gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
ZMPSTE24	ENSG00000084073	MANE	Familial diabetes;DDG2P;Skeletal dysplasia;Monogenic diabetes;Lipodystrophy - childhood onset;Insulin resistance (including lipodystrophy);Arthrogryposis;Paediatric disorders;Fetal anomalies	218.69	8.7	25.63	76.55
ZMYM1	ENSG00000197056	MANE	-	-	138.37	-	-
ZMYM2	ENSG00000121741	RefSeq	-	891.41	32.52	30.38	87.09
ZMYM3	ENSG00000147130	MANE	-	-	57.65	38.46	202.86
ZMYM4	ENSG00000146463	MANE	-	-	31.56	92.31	178.89
ZMYM4-AS1	ENSG00000227409	All_GENCODE	-	-	-	-	-
ZMYM5	ENSG00000132950	MANE	-	-	78.31	57.69	195.81
ZMYM6	ENSG00000163867	MANE	-	-	55.09	41.73	249.57
ZMYM6NB	ENSG00000243749	RefSeq	-	35.05	6.61	8.66	128.27
ZMYND10	ENSG00000004838	MANE	Respiratory ciliopathies including non-CF bronchiectasis;Primary ciliary disorders;Laterality disorders and isomerism	-	-	-	-
ZMYND10-AS1	ENSG00000235058	All_GENCODE	-	-	-	-	-
ZMYND11	ENSG00000015171	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	21.76	100.38	38.83
ZMYND12	ENSG00000066185	MANE	-	-	-	-	-
ZMYND15	ENSG00000141497	MANE	-	733.5	-	-	-
ZMYND19	ENSG00000165724	MANE	-	660.92	19.74	17.16	62.29
ZMYND8	ENSG00000101040	RefSeq	-	-	76.82	65.93	318.59
ZNF10	ENSG00000256223	MANE	-	-	320.28	183.64	-
ZNF100	ENSG00000197020	MANE	-	-	820.24	93.61	-
ZNF101	ENSG00000181896	MANE	-	192.79	629.16	46.8	-
ZNF101P1	ENSG00000237746	All_GENCODE	-	-	-	-	-
ZNF106	ENSG00000103994	RefSeq	-	-	68.86	121.65	13.35
ZNF107	ENSG00000196247	RefSeq	-	-	-	502.4	-
ZNF112	ENSG00000062370	RefSeq	-	-	-	-	-
ZNF114	ENSG00000178150	MANE	-	-	-	-	-
ZNF117	ENSG00000152926	RefSeq	-	-	274.63	334.93	-
ZNF12	ENSG00000164631	MANE	-	-	74.63	46.15	324.7
ZNF121	ENSG00000197961	RefSeq	-	-	398.28	78.01	-
ZNF124	ENSG00000196418	RefSeq	-	-	-	244.17	-
ZNF131	ENSG00000172262	RefSeq	-	-	72.08	55.11	216.47
ZNF132	ENSG00000131849	MANE	-	-	796.57	457.04	-
ZNF133	ENSG00000125846	RefSeq	-	-	-	-	-
ZNF134	ENSG00000213762	MANE	-	-	168.96	119.23	477.88
ZNF135	ENSG00000176293	RefSeq	-	-	-	-	-
ZNF136	ENSG00000196646	MANE	-	-	549.26	153.84	-
ZNF137P	ENSG00000123870	All_GENCODE	-	-	-	-	-
ZNF138	ENSG00000197008	RefSeq	-	-	-	940.66	-
ZNF14	ENSG00000105708	MANE	-	-	738.12	169.69	-
ZNF140	ENSG00000196387	RefSeq	-	-	99.71	59.67	204.0
ZNF141	ENSG00000131127	MANE	-	-	738.77	115.38	-
ZNF142	ENSG00000115568	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	389.43	258.23	397.3
ZNF143	ENSG00000166478	MANE	-	129.91	61.59	41.24	81.72
ZNF146	ENSG00000167635	RefSeq	-	-	29.35	34.76	99.99
ZNF148	ENSG00000163848	RefSeq	-	-	60.45	56.2	343.65
ZNF154	ENSG00000179909	RefSeq	-	-	715.55	-	-
ZNF155	ENSG00000204920	MANE	-	-	327.34	306.07	-
ZNF157	ENSG00000147117	RefSeq	-	-	-	-	-
ZNF16	ENSG00000170631	MANE	-	-	340.49	365.98	335.96
ZNF160	ENSG00000170949	RefSeq	-	-	498.53	129.12	-
ZNF165	ENSG00000197279	MANE	-	-	-	-	-
ZNF169	ENSG00000175787	MANE	-	-	-	741.99	-
ZNF17	ENSG00000186272	RefSeq	-	-	-	-	-
ZNF174	ENSG00000103343	MANE	-	-	113.8	68.96	130.11
ZNF175	ENSG00000105497	MANE	-	-	162.25	133.24	811.45
ZNF177	ENSG00000188629	RefSeq	-	-	-	-	-
ZNF18	ENSG00000154957	MANE	-	216.39	144.11	84.75	362.58
ZNF180	ENSG00000167384	RefSeq	-	-	-	-	-
ZNF181	ENSG00000197841	MANE	-	-	244.17	174.81	159.29
ZNF182	ENSG00000147118	RefSeq	-	-	826.3	289.05	-
ZNF184	ENSG00000096654	RefSeq	-	-	288.23	129.12	-
ZNF185	ENSG00000147394	RefSeq	-	-	-	-	-
ZNF189	ENSG00000136870	RefSeq	-	-	634.58	552.59	-
ZNF19	ENSG00000157429	MANE	-	-	-	-	-
ZNF195	ENSG00000005801	MANE	-	-	321.15	94.57	570.12
ZNF197	ENSG00000186448	MANE	-	-	52.06	55.01	128.87
ZNF197-AS1	ENSG00000233509	All_GENCODE	-	-	-	-	-
ZNF2	ENSG00000163067	RefSeq	-	-	-	-	-
ZNF20	ENSG00000132010	MANE	-	-	566.84	304.7	-
ZNF200	ENSG00000010539	RefSeq	-	-	-	324.04	-
ZNF202	ENSG00000166261	MANE	-	-	557.72	243.29	631.22
ZNF204P	ENSG00000204789	All_GENCODE	-	-	-	-	-
ZNF205	ENSG00000122386	RefSeq	-	-	168.32	-	-
ZNF205-AS1	ENSG00000263214	All_GENCODE	-	-	-	-	-
ZNF207	ENSG00000010244	RefSeq	-	25.71	4.35	2.76	12.28
ZNF208	ENSG00000160321	MANE	-	-	-	-	-
ZNF209P	ENSG00000269138	All_GENCODE	-	-	-	-	-
ZNF211	ENSG00000121417	MANE	-	-	-	1004.8	-
ZNF212	ENSG00000170260	MANE	-	606.25	85.3	51.28	186.15
ZNF213	ENSG00000085644	MANE	-	472.67	118.04	162.2	187.22
ZNF214	ENSG00000149050	MANE	-	-	-	-	-
ZNF215	ENSG00000149054	MANE	-	-	248.76	421.08	-
ZNF217	ENSG00000171940	RefSeq	-	338.42	28.7	20.93	750.53
ZNF219	ENSG00000165804	MANE	-	-	68.08	834.63	59.63
ZNF22	ENSG00000165512	MANE	-	-	29.74	15.69	224.97
ZNF221	ENSG00000159905	RefSeq	-	-	-	-	-
ZNF222	ENSG00000159885	MANE	-	-	545.21	254.24	-
ZNF223	ENSG00000178386	MANE	-	-	298.38	741.99	-
ZNF224	ENSG00000267680	RefSeq	-	-	108.17	84.75	408.46
ZNF225	ENSG00000256294	MANE	-	-	421.52	457.04	-
ZNF226	ENSG00000167380	RefSeq	-	-	121.07	73.68	-
ZNF227	ENSG00000131115	MANE	-	-	136.16	53.31	612.5
ZNF229	ENSG00000167383	RefSeq	-	-	-	-	-
ZNF23	ENSG00000167377	RefSeq	-	-	-	-	-
ZNF230	ENSG00000159882	MANE	-	403.08	305.49	119.35	-
ZNF232	ENSG00000167840	RefSeq	-	-	746.27	297.33	-
ZNF233	ENSG00000159915	RefSeq	-	-	-	-	-
ZNF234	ENSG00000263002	MANE	-	-	272.6	169.49	-
ZNF235	ENSG00000159917	MANE	-	-	-	457.04	-
ZNF236	ENSG00000130856	RefSeq	-	-	236.55	243.29	1005.88
ZNF239	ENSG00000196793	RefSeq	-	-	-	-	-
ZNF24	ENSG00000172466	MANE	-	-	481.72	230.76	-
ZNF248	ENSG00000198105	RefSeq	-	-	657.21	115.38	-
ZNF25	ENSG00000175395	MANE	-	-	162.25	516.46	43.58
ZNF250	ENSG00000196150	RefSeq	-	-	566.84	251.2	-
ZNF251	ENSG00000198169	MANE	-	-	71.54	92.75	244.55
ZNF252P	ENSG00000196922	All_GENCODE	-	-	-	-	-
ZNF253	ENSG00000256771	MANE	-	-	-	168.95	-
ZNF254	ENSG00000213096	RefSeq	-	-	-	-	-
ZNF256	ENSG00000152454	MANE	-	-	-	184.2	-
ZNF257	ENSG00000197134	MANE	-	-	-	-	-
ZNF259	ENSG00000109917	MANE	-	93.85	9.99	6.32	31.67
ZNF26	ENSG00000198393	MANE	-	-	-	573.64	-
ZNF260	ENSG00000254004	MANE	-	-	297.46	156.01	-
ZNF263	ENSG00000006194	MANE	-	-	191.62	59.47	499.94
ZNF264	ENSG00000083844	MANE	-	-	486.76	490.19	-
ZNF266	ENSG00000174652	RefSeq	-	-	-	216.02	-
ZNF267	ENSG00000185947	MANE	-	245.49	140.88	17.05	-
ZNF268	ENSG00000090612	RefSeq	-	-	-	-	-
ZNF271	ENSG00000257267	All_GENCODE	-	303.71	40.33	50.03	38.84
ZNF273	ENSG00000198039	RefSeq	-	-	-	362.15	-
ZNF274	ENSG00000171606	RefSeq	-	-	-	-	-
ZNF275	ENSG00000063587	RefSeq	-	-	1012.42	-	-
ZNF276	ENSG00000158805	MANE	-	47.21	129.77	51.28	91.01
ZNF277	ENSG00000198839	MANE	-	336.45	27.13	12.9	132.96
ZNF28	ENSG00000198538	MANE	-	-	-	-	-
ZNF280A	ENSG00000169548	MANE	-	-	-	-	-
ZNF280B	ENSG00000198477	RefSeq	-	-	-	-	-
ZNF280C	ENSG00000056277	MANE	-	-	532.33	461.53	-
ZNF280D	ENSG00000137871	RefSeq	-	-	119.23	146.53	136.54
ZNF281	ENSG00000162702	MANE	-	-	266.16	516.46	-
ZNF282	ENSG00000170265	RefSeq	-	123.99	50.32	41.96	58.17
ZNF283	ENSG00000167637	RefSeq	-	-	-	-	-
ZNF284	ENSG00000186026	MANE	-	-	504.96	485.77	-
ZNF285	ENSG00000267508	RefSeq	-	-	-	-	-
ZNF285B	ENSG00000176761	All_GENCODE	-	-	-	-	-
ZNF286A	ENSG00000187607	MANE	-	-	486.76	914.09	-
ZNF286B	ENSG00000249459	RefSeq	-	-	-	-	-
ZNF287	ENSG00000141040	MANE	-	-	50.36	63.12	337.46
ZNF292	ENSG00000188994	MANE	-	-	576.46	208.66	-
ZNF296	ENSG00000170684	MANE	-	441.36	-	18.21	-
ZNF3	ENSG00000166526	MANE	-	606.25	46.68	43.04	81.72
ZNF30	ENSG00000168661	RefSeq	-	-	-	-	-
ZNF300	ENSG00000145908	RefSeq	-	-	-	-	-
ZNF300P1	ENSG00000197083	All_GENCODE	-	-	-	-	-
ZNF302	ENSG00000089335	MANE	-	-	43.27	103.14	84.61
ZNF304	ENSG00000131845	RefSeq	-	-	-	-	-
ZNF311	ENSG00000197935	RefSeq	-	-	-	-	-
ZNF316	ENSG00000205903	MANE	-	100.56	107.62	92.31	63.35
ZNF317	ENSG00000130803	MANE	-	649.18	54.75	36.89	165.73
ZNF318	ENSG00000171467	MANE	-	-	126.24	16.22	261.08
ZNF319	ENSG00000166188	RefSeq	-	649.18	396.82	254.39	336.0
ZNF32	ENSG00000169740	MANE	-	-	24.3	45.75	30.32
ZNF32-AS1	ENSG00000226245	All_GENCODE	-	-	-	-	-
ZNF32-AS2	ENSG00000230565	All_GENCODE	-	-	-	-	-
ZNF32-AS3	ENSG00000223910	All_GENCODE	-	-	-	-	-
ZNF320	ENSG00000182986	RefSeq	-	-	-	-	-
ZNF321P	ENSG00000221874	All_GENCODE	-	-	-	-	-
ZNF322	ENSG00000181315	MANE	-	-	168.32	257.84	-
ZNF324	ENSG00000083812	MANE	-	-	-	461.53	-
ZNF324B	ENSG00000249471	MANE	-	-	-	-	-
ZNF326	ENSG00000162664	MANE	-	-	60.45	46.15	180.38
ZNF329	ENSG00000181894	MANE	-	-	-	-	-
ZNF330	ENSG00000109445	MANE	-	169.21	13.73	8.79	16.06
ZNF331	ENSG00000130844	RefSeq	-	-	-	-	-
ZNF333	ENSG00000160961	MANE	-	-	162.11	464.92	236.86
ZNF334	ENSG00000198185	RefSeq	-	-	-	-	-
ZNF335	ENSG00000198026	MANE	-	72.46	63.12	57.69	70.03
ZNF337	ENSG00000130684	MANE	-	-	55.84	35.5	214.58
ZNF337-AS1	ENSG00000213742	All_GENCODE	-	-	-	-	-
ZNF33A	ENSG00000189180	MANE	-	202.47	66.38	26.52	105.26
ZNF33B	ENSG00000196693	MANE	-	-	253.65	83.54	918.68
ZNF34	ENSG00000196378	RefSeq	-	-	553.48	148.75	312.98
ZNF341	ENSG00000131061	MANE	-	501.03	423.64	234.02	665.27
ZNF343	ENSG00000088876	MANE	-	-	95.71	93.61	162.64
ZNF345	ENSG00000251247	MANE	-	-	-	318.72	-
ZNF346	ENSG00000113761	MANE	-	257.05	74.5	37.43	143.64
ZNF346-IT1	ENSG00000251666	All_GENCODE	-	-	-	-	-
ZNF347	ENSG00000197937	RefSeq	-	-	-	-	-
ZNF35	ENSG00000169981	MANE	-	-	-	914.09	-
ZNF350	ENSG00000256683	MANE	-	328.17	143.68	77.29	515.48
ZNF354A	ENSG00000169131	MANE	-	-	99.71	159.93	249.57
ZNF354B	ENSG00000178338	MANE	-	-	136.02	129.12	321.88
ZNF354C	ENSG00000177932	MANE	-	-	243.38	-	-
ZNF355P	ENSG00000168122	All_GENCODE	-	-	-	-	-
ZNF358	ENSG00000198816	MANE	-	-	53.43	-	20.48
ZNF362	ENSG00000160094	MANE	-	800.36	126.41	-	146.55
ZNF365	ENSG00000138311	MANE	-	-	-	-	-
ZNF366	ENSG00000178175	MANE	-	-	-	-	-
ZNF367	ENSG00000165244	MANE	-	-	-	51.65	-
ZNF37A	ENSG00000075407	RefSeq	-	-	272.03	156.01	-
ZNF37BP	ENSG00000234420	All_GENCODE	-	-	-	-	-
ZNF382	ENSG00000161298	MANE	-	-	-	1105.18	-
ZNF383	ENSG00000188283	RefSeq	-	-	241.98	101.7	512.95
ZNF384	ENSG00000126746	RefSeq	-	123.99	33.24	30.91	65.64
ZNF385A	ENSG00000161642	RefSeq	-	40.59	895.89	139.1	216.39
ZNF385B	ENSG00000144331	MANE	-	-	-	-	935.0
ZNF385C	ENSG00000260320	All_GENCODE	-	-	-	-	-
ZNF385D	ENSG00000151789	MANE	-	-	-	-	-
ZNF385D-AS1	ENSG00000225542	All_GENCODE	-	-	-	-	-
ZNF385D-AS2	ENSG00000223351	All_GENCODE	-	-	-	-	-
ZNF391	ENSG00000124613	RefSeq	-	-	-	-	-
ZNF394	ENSG00000160908	MANE	-	37.96	72.63	22.07	105.18
ZNF395	ENSG00000186918	MANE	-	-	20.2	16.72	149.72
ZNF396	ENSG00000186496	MANE	-	-	-	-	-
ZNF397	ENSG00000186812	MANE	-	-	281.02	121.56	783.25
ZNF398	ENSG00000197024	MANE	-	-	129.81	172.15	930.74
ZNF404	ENSG00000176222	MANE	-	-	-	-	-
ZNF407	ENSG00000215421	RefSeq	-	-	173.02	178.4	238.94
ZNF408	ENSG00000175213	MANE	Retinal disorders	214.78	57.65	49.61	94.11
ZNF41	ENSG00000147124	RefSeq	-	-	-	-	-
ZNF410	ENSG00000119725	RefSeq	-	-	777.21	891.99	-
ZNF414	ENSG00000133250	MANE	-	347.81	130.16	72.94	224.59
ZNF415	ENSG00000170954	RefSeq	-	-	-	-	-
ZNF416	ENSG00000083817	MANE	-	-	-	564.89	-
ZNF417	ENSG00000173480	MANE	-	-	-	-	-
ZNF418	ENSG00000196724	RefSeq	-	-	-	-	-
ZNF419	ENSG00000105136	RefSeq	-	-	-	-	-
ZNF420	ENSG00000197050	MANE	-	-	556.4	171.89	587.89
ZNF423	ENSG00000102935	RefSeq	Retinal disorders	-	-	-	212.84
ZNF425	ENSG00000204947	MANE	-	-	-	-	-
ZNF426	ENSG00000130818	MANE	-	-	193.88	304.7	-
ZNF428	ENSG00000131116	MANE	-	49.94	8.1	19.76	22.11
ZNF429	ENSG00000197013	MANE	-	-	-	-	-
ZNF43	ENSG00000198521	RefSeq	-	-	-	-	-
ZNF430	ENSG00000118620	MANE	-	-	121.78	55.7	-
ZNF431	ENSG00000196705	MANE	-	-	334.98	69.55	1140.24
ZNF432	ENSG00000256087	MANE	-	-	138.37	228.52	663.06
ZNF433	ENSG00000197647	RefSeq	-	-	-	-	-
ZNF436	ENSG00000125945	MANE	-	-	-	-	-
ZNF438	ENSG00000183621	RefSeq	-	-	-	-	-
ZNF439	ENSG00000171291	RefSeq	-	-	1078.1	244.17	-
ZNF44	ENSG00000197857	RefSeq	-	-	-	637.44	-
ZNF440	ENSG00000171295	MANE	-	-	-	-	-
ZNF441	ENSG00000197044	MANE	-	-	-	490.19	-
ZNF442	ENSG00000198342	MANE	-	-	-	-	-
ZNF443	ENSG00000180855	MANE	-	-	-	-	-
ZNF444	ENSG00000167685	MANE	-	305.02	57.94	41.22	125.83
ZNF445	ENSG00000185219	MANE	-	-	-	-	-
ZNF446	ENSG00000083838	MANE	-	441.36	99.46	95.75	253.0
ZNF449	ENSG00000173275	MANE	-	-	298.38	-	-
ZNF45	ENSG00000124459	MANE	-	-	170.22	172.15	1030.96
ZNF451	ENSG00000112200	MANE	-	-	70.25	103.29	236.86
ZNF454	ENSG00000178187	RefSeq	-	-	-	-	-
ZNF460	ENSG00000197714	MANE	-	-	-	1105.18	-
ZNF461	ENSG00000197808	MANE	-	-	268.06	235.24	-
ZNF462	ENSG00000148143	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	181.48	-	220.99
ZNF467	ENSG00000181444	MANE	-	24.22	-	-	-
ZNF468	ENSG00000204604	MANE	-	-	1078.1	502.4	-
ZNF469	ENSG00000225614	RefSeq	Corneal dystrophies;Ehlers Danlos syndromes;Corneal abnormalities	-	-	-	-
ZNF470	ENSG00000197016	MANE	-	-	210.76	844.75	-
ZNF471	ENSG00000196263	MANE	-	-	486.76	-	-
ZNF473	ENSG00000142528	MANE	-	-	317.29	163.4	955.76
ZNF474	ENSG00000164185	MANE	-	-	-	-	-
ZNF479	ENSG00000185177	RefSeq	-	-	-	-	-
ZNF48	ENSG00000180035	RefSeq	-	-	387.61	182.82	537.63
ZNF480	ENSG00000198464	MANE	-	281.79	30.42	11.19	53.23
ZNF483	ENSG00000173258	MANE	-	-	-	-	-
ZNF484	ENSG00000127081	MANE	-	-	-	834.63	-
ZNF485	ENSG00000198298	MANE	-	-	316.03	167.47	-
ZNF486	ENSG00000256229	MANE	-	-	413.15	1004.8	-
ZNF487	ENSG00000243660	All_GENCODE	-	-	-	-	-
ZNF488	ENSG00000165388	RefSeq	-	-	-	-	-
ZNF490	ENSG00000188033	MANE	-	-	884.37	165.03	-
ZNF491	ENSG00000177599	MANE	-	-	-	-	-
ZNF492	ENSG00000229676	MANE	-	-	-	-	-
ZNF493	ENSG00000196268	RefSeq	-	-	-	-	-
ZNF496	ENSG00000162714	RefSeq	-	760.01	36.07	41.96	55.24
ZNF497	ENSG00000174586	MANE	-	-	-	-	-
ZNF500	ENSG00000103199	MANE	-	-	99.46	228.52	380.08
ZNF501	ENSG00000186446	RefSeq	-	-	-	-	-
ZNF502	ENSG00000196653	RefSeq	-	-	-	-	-
ZNF503	ENSG00000165655	MANE	-	-	27.45	-	571.26
ZNF503-AS1	ENSG00000226051	All_GENCODE	-	-	-	-	-
ZNF506	ENSG00000081665	MANE	-	-	486.76	118.95	-
ZNF507	ENSG00000168813	MANE	-	-	181.36	258.23	216.47
ZNF510	ENSG00000081386	RefSeq	-	-	144.98	68.61	713.87
ZNF511	ENSG00000198546	MANE	-	82.62	20.0	15.5	23.18
ZNF512	ENSG00000243943	MANE	-	-	32.11	27.15	212.84
ZNF512B	ENSG00000196700	MANE	-	-	93.28	103.29	73.69
ZNF513	ENSG00000163795	MANE	-	328.17	69.91	62.54	156.49
ZNF514	ENSG00000144026	MANE	-	-	168.61	648.07	324.59
ZNF516	ENSG00000101493	MANE	-	-	-	-	-
ZNF517	ENSG00000197363	RefSeq	-	-	575.4	485.35	898.34
ZNF518B	ENSG00000178163	MANE	-	-	715.55	-	-
ZNF519	ENSG00000175322	RefSeq	-	-	-	-	-
ZNF521	ENSG00000198795	MANE	-	-	207.46	-	-
ZNF524	ENSG00000171443	MANE	-	18.88	25.55	25.66	16.91
ZNF525	ENSG00000203326	MANE	-	-	-	914.09	-
ZNF526	ENSG00000167625	MANE	-	-	94.0	129.12	325.28
ZNF527	ENSG00000189164	MANE	-	-	715.55	509.06	-
ZNF528	ENSG00000167555	MANE	-	-	162.25	368.39	-
ZNF529	ENSG00000186020	MANE	-	-	276.74	243.29	727.65
ZNF530	ENSG00000183647	RefSeq	-	-	-	-	-
ZNF532	ENSG00000074657	RefSeq	-	-	53.31	-	30.48
ZNF534	ENSG00000198633	RefSeq	-	-	-	-	-
ZNF536	ENSG00000198597	MANE	-	-	-	-	-
ZNF540	ENSG00000171817	MANE	-	-	-	-	-
ZNF541	ENSG00000118156	RefSeq	-	-	-	-	-
ZNF542	ENSG00000240225	All_GENCODE	-	-	586.8	-	-
ZNF543	ENSG00000178229	MANE	-	-	-	516.46	-
ZNF544	ENSG00000198131	RefSeq	-	-	120.14	64.56	-
ZNF546	ENSG00000187187	MANE	-	-	-	-	-
ZNF547	ENSG00000152433	RefSeq	-	-	-	-	-
ZNF548	ENSG00000188785	MANE	-	-	498.53	123.66	955.76
ZNF549	ENSG00000121406	MANE	-	-	-	-	-
ZNF550	ENSG00000251369	RefSeq	-	-	153.61	121.65	650.56
ZNF551	ENSG00000204519	MANE	-	-	-	334.93	-
ZNF552	ENSG00000178935	MANE	-	-	657.21	126.47	-
ZNF554	ENSG00000172006	MANE	-	-	-	-	688.09
ZNF555	ENSG00000186300	MANE	-	-	766.47	-	-
ZNF556	ENSG00000172000	MANE	-	-	-	-	-
ZNF557	ENSG00000130544	MANE	-	-	373.14	123.89	-
ZNF558	ENSG00000167785	MANE	-	-	144.11	457.04	258.89
ZNF559	ENSG00000188321	RefSeq	-	-	581.04	1004.8	-
ZNF559-ZNF177	ENSG00000270011	RefSeq	-	-	-	-	-
ZNF560	ENSG00000198028	MANE	-	-	-	-	-
ZNF561	ENSG00000171469	MANE	-	-	51.43	54.9	184.72
ZNF562	ENSG00000171466	MANE	-	-	242.56	104.33	-
ZNF563	ENSG00000188868	MANE	-	-	861.38	162.78	-
ZNF564	ENSG00000249709	MANE	-	-	537.16	182.82	-
ZNF565	ENSG00000196357	RefSeq	-	-	-	-	-
ZNF566	ENSG00000186017	RefSeq	-	-	-	-	-
ZNF567	ENSG00000189042	RefSeq	-	-	843.05	349.61	-
ZNF568	ENSG00000198453	MANE	-	-	166.18	485.77	-
ZNF569	ENSG00000196437	MANE	-	-	322.85	153.73	-
ZNF57	ENSG00000171970	MANE	-	-	-	172.41	-
ZNF570	ENSG00000171827	RefSeq	-	-	693.05	254.53	-
ZNF571	ENSG00000180479	MANE	-	-	-	-	-
ZNF571-AS1	ENSG00000267470	All_GENCODE	-	-	-	-	-
ZNF572	ENSG00000180938	MANE	-	-	-	-	-
ZNF573	ENSG00000189144	RefSeq	-	-	-	-	-
ZNF574	ENSG00000105732	MANE	-	501.03	100.24	60.82	119.47
ZNF575	ENSG00000176472	RefSeq	-	-	-	-	-
ZNF576	ENSG00000124444	MANE	-	530.9	37.33	31.19	92.36
ZNF577	ENSG00000161551	RefSeq	-	-	727.67	-	-
ZNF578	ENSG00000258405	MANE	-	-	-	-	-
ZNF579	ENSG00000218891	MANE	-	-	327.34	502.4	220.97
ZNF580	ENSG00000213015	MANE	-	192.79	19.23	30.47	194.12
ZNF581	ENSG00000171425	MANE	-	26.36	13.94	7.41	54.91
ZNF582	ENSG00000018869	RefSeq	-	-	796.57	-	-
ZNF582-AS1	ENSG00000267454	All_GENCODE	-	-	-	-	-
ZNF583	ENSG00000198440	MANE	-	-	288.23	670.28	998.27
ZNF584	ENSG00000171574	MANE	-	-	-	-	-
ZNF585A	ENSG00000196967	RefSeq	-	-	-	-	-
ZNF585B	ENSG00000245680	MANE	-	-	-	-	-
ZNF586	ENSG00000083828	MANE	-	532.73	895.15	92.98	499.94
ZNF587	ENSG00000198466	MANE	-	-	-	-	-
ZNF587B	ENSG00000269343	RefSeq	-	-	-	-	-
ZNF587P1	ENSG00000223965	All_GENCODE	-	-	-	-	-
ZNF589	ENSG00000164048	MANE	-	-	414.92	69.51	-
ZNF592	ENSG00000166716	MANE	-	121.48	137.72	115.38	47.45
ZNF593	ENSG00000142684	MANE	-	225.0	826.3	937.64	912.8
ZNF594	ENSG00000180626	MANE	-	-	-	-	-
ZNF596	ENSG00000172748	MANE	-	-	269.53	-	-
ZNF597	ENSG00000167981	MANE	-	-	-	1105.18	-
ZNF598	ENSG00000167962	RefSeq	-	96.13	22.61	19.23	43.86
ZNF599	ENSG00000153896	MANE	-	-	-	-	-
ZNF600	ENSG00000189190	RefSeq	-	-	-	-	-
ZNF605	ENSG00000196458	MANE	-	-	369.06	509.06	884.24
ZNF606	ENSG00000166704	RefSeq	-	-	357.68	368.39	624.12
ZNF607	ENSG00000198182	MANE	-	-	614.43	282.45	-
ZNF608	ENSG00000168916	RefSeq	-	-	188.61	331.24	536.68
ZNF609	ENSG00000180357	RefSeq	-	-	69.57	115.38	208.97
ZNF610	ENSG00000167554	MANE	-	-	-	-	-
ZNF611	ENSG00000213020	RefSeq	-	-	-	-	-
ZNF613	ENSG00000176024	MANE	-	-	615.62	254.39	-
ZNF614	ENSG00000142556	MANE	-	-	210.76	157.88	625.97
ZNF615	ENSG00000197619	MANE	-	-	-	-	-
ZNF616	ENSG00000204611	MANE	-	-	288.23	450.61	-
ZNF618	ENSG00000157657	RefSeq	-	-	281.02	-	-
ZNF619	ENSG00000177873	MANE	-	-	544.07	468.04	-
ZNF620	ENSG00000177842	MANE	-	-	-	-	-
ZNF621	ENSG00000172888	MANE	-	-	111.54	243.29	212.84
ZNF622	ENSG00000173545	MANE	-	35.22	9.2	9.78	22.05
ZNF623	ENSG00000183309	RefSeq	-	-	-	-	-
ZNF624	ENSG00000197566	MANE	-	-	-	-	-
ZNF625	ENSG00000257591	MANE	-	-	-	-	-
ZNF625-ZNF20	ENSG00000213297	All_GENCODE	-	-	-	-	-
ZNF626	ENSG00000188171	MANE	-	-	-	-	-
ZNF627	ENSG00000198551	MANE	-	-	249.27	106.0	-
ZNF628	ENSG00000197483	MANE	-	-	-	-	-
ZNF629	ENSG00000102870	MANE	-	-	519.07	-	-
ZNF630	ENSG00000221994	RefSeq	-	-	-	-	-
ZNF630-AS1	ENSG00000238068	All_GENCODE	-	-	-	-	-
ZNF638	ENSG00000075292	MANE	-	672.9	38.54	44.24	52.94
ZNF639	ENSG00000121864	MANE	-	-	34.3	21.2	67.74
ZNF641	ENSG00000167528	RefSeq	-	-	-	-	-
ZNF644	ENSG00000122482	MANE	-	-	108.17	152.35	249.57
ZNF646	ENSG00000167395	RefSeq	-	-	-	-	-
ZNF648	ENSG00000179930	MANE	-	-	-	-	-
ZNF649	ENSG00000198093	MANE	-	-	153.29	143.8	427.11
ZNF652	ENSG00000198740	RefSeq	-	-	-	-	-
ZNF652P1	ENSG00000235278	All_GENCODE	-	-	-	-	-
ZNF653	ENSG00000161914	MANE	-	257.34	283.42	55.79	195.56
ZNF654	ENSG00000175105	RefSeq	-	-	72.95	36.62	203.35
ZNF655	ENSG00000197343	MANE	-	-	92.72	162.2	-
ZNF658	ENSG00000196409	RefSeq	-	-	-	-	-
ZNF658B	ENSG00000198566	All_GENCODE	-	-	-	-	-
ZNF66	ENSG00000160229	MANE	-	-	-	-	-
ZNF660	ENSG00000144792	MANE	-	-	-	-	-
ZNF662	ENSG00000182983	MANE	-	-	-	-	-
ZNF664	ENSG00000179195	MANE	-	-	31.56	41.96	64.07
ZNF665	ENSG00000197497	MANE	-	-	-	-	-
ZNF667	ENSG00000198046	MANE	-	-	-	-	-
ZNF667-AS1	ENSG00000166770	All_GENCODE	-	-	-	-	-
ZNF668	ENSG00000167394	MANE	-	429.56	154.01	86.08	255.44
ZNF669	ENSG00000188295	RefSeq	-	-	508.41	117.58	-
