gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RP11-407G23.1	ENSG00000260148	All_GENCODE	-	-	-	-	-
RP11-407G23.3	ENSG00000260946	All_GENCODE	-	-	-	-	-
RP11-407G23.4	ENSG00000260038	All_GENCODE	-	-	-	-	-
RP11-407H12.8	ENSG00000229255	All_GENCODE	-	-	-	-	-
RP11-407N17.3	ENSG00000258941	RefSeq	-	249.07	100.41	66.06	130.03
RP11-407N17.4	ENSG00000259083	All_GENCODE	-	-	-	-	-
RP11-407N17.5	ENSG00000258940	All_GENCODE	-	-	-	-	-
RP11-408B11.2	ENSG00000258815	All_GENCODE	-	-	-	-	-
RP11-408E1.1	ENSG00000225122	All_GENCODE	-	-	-	-	-
RP11-408E5.4	ENSG00000121388	All_GENCODE	-	-	-	-	-
RP11-408E5.5	ENSG00000232243	All_GENCODE	-	-	-	-	-
RP11-408E5.6	ENSG00000234894	All_GENCODE	-	-	-	-	-
RP11-408H1.3	ENSG00000223387	All_GENCODE	-	-	-	-	-
RP11-408H20.2	ENSG00000265888	All_GENCODE	-	-	-	-	-
RP11-408J6.1	ENSG00000259554	All_GENCODE	-	-	-	-	-
RP11-408N14.1	ENSG00000236921	All_GENCODE	-	-	-	-	-
RP11-409I10.2	ENSG00000259039	All_GENCODE	-	-	-	-	-
RP11-409K20.6	ENSG00000230684	All_GENCODE	-	-	-	-	-
RP11-409K20.7	ENSG00000224988	All_GENCODE	-	-	-	-	-
RP11-40A13.1	ENSG00000266535	All_GENCODE	-	-	-	-	-
RP11-40C11.2	ENSG00000231132	All_GENCODE	-	-	-	-	-
RP11-40F6.1	ENSG00000234382	All_GENCODE	-	-	-	-	-
RP11-40F8.2	ENSG00000233067	All_GENCODE	-	-	-	-	-
RP11-40H20.4	ENSG00000224311	All_GENCODE	-	-	-	-	-
RP11-410C4.4	ENSG00000231529	All_GENCODE	-	-	-	-	-
RP11-410D17.2	ENSG00000245768	All_GENCODE	-	-	-	-	-
RP11-410K21.2	ENSG00000232896	All_GENCODE	-	-	-	-	-
RP11-410L14.2	ENSG00000253948	All_GENCODE	-	-	270.62	210.73	126.7
RP11-410N8.1	ENSG00000228156	All_GENCODE	-	-	-	-	-
RP11-410N8.3	ENSG00000233293	All_GENCODE	-	-	-	-	-
RP11-410N8.4	ENSG00000204393	All_GENCODE	-	-	-	-	-
RP11-411B10.3	ENSG00000267356	All_GENCODE	-	-	-	-	-
RP11-411B10.5	ENSG00000267324	All_GENCODE	-	-	-	-	-
RP11-411H5.1	ENSG00000226715	All_GENCODE	-	-	-	-	-
RP11-411K7.1	ENSG00000236740	All_GENCODE	-	-	-	-	-
RP11-412B14.1	ENSG00000255101	All_GENCODE	-	-	-	-	-
RP11-412H8.2	ENSG00000258175	All_GENCODE	-	-	-	-	-
RP11-412H9.2	ENSG00000225561	All_GENCODE	-	-	-	-	-
RP11-412P11.1	ENSG00000248837	All_GENCODE	-	-	-	-	-
RP11-413B19.2	ENSG00000257228	All_GENCODE	-	-	-	-	-
RP11-413E1.4	ENSG00000230735	All_GENCODE	-	-	-	-	-
RP11-413G15.1	ENSG00000231364	All_GENCODE	-	-	-	-	-
RP11-413H22.2	ENSG00000260621	All_GENCODE	-	-	-	-	-
RP11-413M3.4	ENSG00000227512	All_GENCODE	-	-	-	-	-
RP11-413P11.1	ENSG00000224445	All_GENCODE	-	-	-	-	-
RP11-414H17.5	ENSG00000213994	All_GENCODE	-	-	-	-	-
RP11-414J4.2	ENSG00000261606	All_GENCODE	-	-	-	-	-
RP11-415A20.1	ENSG00000237552	All_GENCODE	-	-	-	-	-
RP11-415C15.1	ENSG00000251080	All_GENCODE	-	-	-	-	-
RP11-415C15.2	ENSG00000249699	All_GENCODE	-	-	-	-	-
RP11-415C15.3	ENSG00000251325	All_GENCODE	-	-	-	-	-
RP11-415D17.3	ENSG00000237174	All_GENCODE	-	-	-	-	-
RP11-415D17.4	ENSG00000238156	All_GENCODE	-	-	-	-	-
RP11-415F23.4	ENSG00000272529	All_GENCODE	-	-	-	-	-
RP11-415I12.2	ENSG00000255583	All_GENCODE	-	-	-	-	-
RP11-415I12.3	ENSG00000249753	All_GENCODE	-	-	-	-	-
RP11-415J8.3	ENSG00000225313	All_GENCODE	-	-	-	-	-
RP11-415J8.5	ENSG00000233246	All_GENCODE	-	-	-	-	-
RP11-416H1.1	ENSG00000270798	All_GENCODE	-	-	-	-	-
RP11-416N2.3	ENSG00000226431	All_GENCODE	-	-	-	-	-
RP11-416N4.1	ENSG00000232448	All_GENCODE	-	-	-	-	-
RP11-416N4.4	ENSG00000230506	All_GENCODE	-	-	-	-	-
RP11-416O18.1	ENSG00000242512	All_GENCODE	-	-	-	-	-
RP11-416O18.2	ENSG00000240478	All_GENCODE	-	-	-	-	-
RP11-417B4.2	ENSG00000230826	All_GENCODE	-	-	-	-	-
RP11-417B4.3	ENSG00000229115	All_GENCODE	-	-	-	-	-
RP11-417D4.1	ENSG00000237891	All_GENCODE	-	-	-	-	-
RP11-417E7.1	ENSG00000223485	All_GENCODE	-	-	-	-	-
RP11-417E7.2	ENSG00000261039	All_GENCODE	-	-	-	-	-
RP11-417F21.1	ENSG00000250116	All_GENCODE	-	-	-	-	-
RP11-417F21.2	ENSG00000253515	All_GENCODE	-	-	-	-	-
RP11-417J1.1	ENSG00000249782	All_GENCODE	-	-	-	-	-
RP11-417J8.1	ENSG00000227552	All_GENCODE	-	-	-	-	-
RP11-417J8.2	ENSG00000233798	All_GENCODE	-	-	-	-	-
RP11-417J8.3	ENSG00000230880	All_GENCODE	-	-	-	-	-
RP11-417J8.6	ENSG00000203849	All_GENCODE	-	-	-	-	-
RP11-417L19.2	ENSG00000256955	All_GENCODE	-	-	-	-	-
RP11-417L19.4	ENSG00000255992	All_GENCODE	-	-	-	-	-
RP11-417N10.3	ENSG00000262140	All_GENCODE	-	-	-	-	-
RP11-417O11.5	ENSG00000225761	All_GENCODE	-	-	-	-	-
RP11-418B12.1	ENSG00000240792	All_GENCODE	-	-	-	-	-
RP11-418I22.2	ENSG00000260071	All_GENCODE	-	-	-	-	-
RP11-418J17.1	ENSG00000231365	All_GENCODE	-	-	-	489.12	-
RP11-418J17.3	ENSG00000227712	All_GENCODE	-	-	-	-	-
RP11-419C19.2	ENSG00000248457	All_GENCODE	-	-	-	-	-
RP11-419C23.1	ENSG00000254038	All_GENCODE	-	-	-	-	-
RP11-419C5.2	ENSG00000226232	All_GENCODE	-	-	-	-	-
RP11-419J16.1	ENSG00000265554	All_GENCODE	-	-	-	-	-
RP11-419K12.1	ENSG00000254223	All_GENCODE	-	-	-	-	-
RP11-419L4.1	ENSG00000250193	All_GENCODE	-	-	-	-	-
RP11-41O4.1	ENSG00000266258	All_GENCODE	-	-	-	-	-
RP11-41O4.2	ENSG00000266278	All_GENCODE	-	-	-	-	-
RP11-420A23.1	ENSG00000251432	All_GENCODE	-	-	-	-	-
RP11-420A6.2	ENSG00000263220	All_GENCODE	-	-	-	-	-
RP11-420B22.1	ENSG00000253335	All_GENCODE	-	-	-	-	-
RP11-420G6.4	ENSG00000230438	All_GENCODE	-	-	-	-	-
RP11-420J11.2	ENSG00000241696	All_GENCODE	-	-	-	-	-
RP11-420K10.1	ENSG00000270874	All_GENCODE	-	-	-	-	-
RP11-420K14.1	ENSG00000268278	All_GENCODE	-	-	-	-	-
RP11-420K14.8	ENSG00000268184	All_GENCODE	-	-	-	-	-
RP11-420K8.1	ENSG00000226438	All_GENCODE	-	-	-	-	-
RP11-420L9.2	ENSG00000219992	All_GENCODE	-	-	-	-	-
RP11-420L9.4	ENSG00000238158	All_GENCODE	-	-	-	-	-
RP11-420M1.2	ENSG00000259180	All_GENCODE	-	-	-	-	-
RP11-420N3.2	ENSG00000260411	All_GENCODE	-	-	-	-	-
RP11-420O16.1	ENSG00000249854	All_GENCODE	-	-	-	-	-
RP11-421F16.3	ENSG00000247903	All_GENCODE	-	-	-	-	-
RP11-421L10.1	ENSG00000234754	All_GENCODE	-	-	-	-	-
RP11-421L21.2	ENSG00000235795	All_GENCODE	-	-	-	-	-
RP11-421L21.3	ENSG00000233184	All_GENCODE	-	-	50.14	240.68	-
RP11-421M1.8	ENSG00000272097	All_GENCODE	-	-	-	-	-
RP11-421N10.1	ENSG00000223948	All_GENCODE	-	-	-	-	-
RP11-421N8.2	ENSG00000264699	All_GENCODE	-	-	-	-	-
RP11-421P23.1	ENSG00000253199	All_GENCODE	-	-	-	-	-
RP11-421P23.2	ENSG00000254040	All_GENCODE	-	-	-	-	-
RP11-422J15.1	ENSG00000249618	All_GENCODE	-	-	-	-	-
RP11-422N16.3	ENSG00000248050	All_GENCODE	-	-	-	-	-
RP11-422P22.1	ENSG00000225387	All_GENCODE	-	-	-	-	-
RP11-423H2.1	ENSG00000170089	All_GENCODE	-	-	-	-	-
RP11-423H2.3	ENSG00000249684	All_GENCODE	-	-	-	-	-
RP11-423H2.5	ENSG00000249186	All_GENCODE	-	-	-	-	-
RP11-423J7.1	ENSG00000250704	All_GENCODE	-	-	-	-	-
RP11-423O2.5	ENSG00000234978	All_GENCODE	-	-	-	-	-
RP11-423O2.7	ENSG00000231182	All_GENCODE	-	-	-	-	-
RP11-424D14.1	ENSG00000223883	All_GENCODE	-	-	-	-	-
RP11-424E7.3	ENSG00000229926	All_GENCODE	-	-	-	-	-
RP11-424I19.1	ENSG00000259365	All_GENCODE	-	-	-	-	-
RP11-424I19.2	ENSG00000259182	All_GENCODE	-	-	-	-	-
RP11-424M21.1	ENSG00000249184	All_GENCODE	-	-	-	-	-
RP11-424M22.3	ENSG00000256564	All_GENCODE	-	-	-	-	-
RP11-425A23.1	ENSG00000251298	All_GENCODE	-	-	-	-	-
RP11-425I13.3	ENSG00000196951	All_GENCODE	-	-	-	-	-
RP11-425L10.1	ENSG00000244313	All_GENCODE	-	-	-	-	-
RP11-426A6.5	ENSG00000226706	All_GENCODE	-	-	-	-	-
RP11-426C22.4	ENSG00000259807	All_GENCODE	-	-	-	-	-
RP11-426C22.5	ENSG00000260517	All_GENCODE	-	-	-	-	-
RP11-426C22.6	ENSG00000260953	All_GENCODE	-	-	-	-	-
RP11-426J5.2	ENSG00000267762	All_GENCODE	-	-	-	-	-
RP11-426L16.10	ENSG00000271810	All_GENCODE	-	-	-	-	-
RP11-426L16.3	ENSG00000225075	All_GENCODE	-	-	-	-	-
RP11-426L16.8	ENSG00000215866	All_GENCODE	-	-	-	-	-
RP11-427H3.3	ENSG00000188971	All_GENCODE	-	-	-	-	-
RP11-427M20.1	ENSG00000251388	All_GENCODE	-	-	-	-	-
RP11-428C19.4	ENSG00000255308	All_GENCODE	-	-	-	-	-
RP11-428C19.5	ENSG00000255160	All_GENCODE	-	-	-	-	-
RP11-428F8.2	ENSG00000231046	All_GENCODE	-	-	-	-	-
RP11-428G2.1	ENSG00000235356	All_GENCODE	-	-	-	-	-
RP11-428G5.5	ENSG00000255760	All_GENCODE	-	-	-	-	-
RP11-428I12.1	ENSG00000256630	All_GENCODE	-	-	-	-	-
RP11-428J1.4	ENSG00000271978	All_GENCODE	-	-	-	-	-
RP11-428J1.5	ENSG00000272142	All_GENCODE	-	-	-	-	-
RP11-428L21.1	ENSG00000248627	All_GENCODE	-	-	-	-	-
RP11-428L9.1	ENSG00000234752	All_GENCODE	-	-	-	-	-
RP11-428L9.2	ENSG00000223808	All_GENCODE	-	-	-	-	-
RP11-428O23.1	ENSG00000267181	All_GENCODE	-	-	-	-	-
RP11-428P16.2	ENSG00000213514	All_GENCODE	-	-	-	-	-
RP11-429A20.3	ENSG00000256790	All_GENCODE	-	-	-	-	-
RP11-429A20.4	ENSG00000256654	All_GENCODE	-	-	-	-	-
RP11-429B14.1	ENSG00000259713	All_GENCODE	-	-	-	-	-
RP11-429B14.3	ENSG00000259615	All_GENCODE	-	-	-	-	-
RP11-429D19.1	ENSG00000259771	All_GENCODE	-	-	-	-	-
RP11-429E11.2	ENSG00000225106	All_GENCODE	-	-	-	-	-
RP11-429E11.3	ENSG00000179253	All_GENCODE	-	-	-	-	-
RP11-429G19.3	ENSG00000240527	All_GENCODE	-	-	-	-	-
RP11-429H9.4	ENSG00000232913	All_GENCODE	-	-	-	-	-
RP11-429J17.2	ENSG00000181097	All_GENCODE	-	-	-	-	-
RP11-429J17.4	ENSG00000254574	All_GENCODE	-	-	-	-	-
RP11-429J17.5	ENSG00000254548	All_GENCODE	-	-	-	-	-
RP11-429J17.7	ENSG00000254973	All_GENCODE	-	-	-	-	-
RP11-429J17.8	ENSG00000214733	All_GENCODE	-	-	-	-	-
RP11-429K17.1	ENSG00000263237	All_GENCODE	-	-	-	-	-
RP11-429O1.1	ENSG00000263317	All_GENCODE	-	-	-	-	-
RP11-429P3.2	ENSG00000261835	All_GENCODE	-	-	-	-	-
RP11-429P3.3	ENSG00000259843	All_GENCODE	-	-	-	-	-
RP11-429P3.5	ENSG00000260381	All_GENCODE	-	-	-	-	-
RP11-42A4.1	ENSG00000248749	All_GENCODE	-	-	-	-	-
RP11-42I10.1	ENSG00000260086	All_GENCODE	-	-	-	-	-
RP11-42L13.2	ENSG00000248687	All_GENCODE	-	-	-	-	-
RP11-430B1.1	ENSG00000259398	All_GENCODE	-	-	-	-	-
RP11-430B1.2	ENSG00000259577	All_GENCODE	-	-	-	-	-
RP11-430C1.1	ENSG00000261807	All_GENCODE	-	-	-	-	-
RP11-430C1.2	ENSG00000261278	All_GENCODE	-	-	-	-	-
RP11-430C7.4	ENSG00000240710	All_GENCODE	-	-	-	-	-
RP11-430C7.5	ENSG00000240219	All_GENCODE	-	-	-	-	-
RP11-430H10.1	ENSG00000254427	All_GENCODE	-	-	-	-	-
RP11-430H10.3	ENSG00000254651	All_GENCODE	-	-	-	-	-
RP11-430H10.4	ENSG00000255041	All_GENCODE	-	-	-	-	-
RP11-430H12.2	ENSG00000224570	All_GENCODE	-	-	-	-	-
RP11-430K21.2	ENSG00000224067	All_GENCODE	-	-	-	-	-
RP11-430L16.1	ENSG00000234238	All_GENCODE	-	-	-	-	-
RP11-430L3.1	ENSG00000254819	All_GENCODE	-	-	-	-	-
RP11-431D12.1	ENSG00000253839	All_GENCODE	-	-	-	-	-
RP11-431I8.1	ENSG00000244078	All_GENCODE	-	-	-	-	-
RP11-431J17.1	ENSG00000253170	All_GENCODE	-	-	-	-	-
RP11-431J24.2	ENSG00000238178	All_GENCODE	-	-	-	-	-
RP11-431K24.1	ENSG00000238290	All_GENCODE	-	-	-	-	-
RP11-431K24.2	ENSG00000229305	All_GENCODE	-	-	-	-	-
RP11-431K24.3	ENSG00000227634	All_GENCODE	-	-	-	-	-
RP11-431K24.4	ENSG00000233645	All_GENCODE	-	-	-	-	-
RP11-431M3.1	ENSG00000254302	All_GENCODE	-	-	-	-	-
RP11-431M3.2	ENSG00000254033	All_GENCODE	-	-	-	-	-
RP11-431M7.2	ENSG00000251438	All_GENCODE	-	-	-	-	-
RP11-431M7.3	ENSG00000247193	All_GENCODE	-	-	-	-	-
RP11-431N15.2	ENSG00000230105	All_GENCODE	-	-	-	-	-
RP11-432B6.3	ENSG00000248710	All_GENCODE	-	-	70.88	82.35	-
RP11-432I5.1	ENSG00000260886	All_GENCODE	-	-	-	-	-
RP11-432I5.2	ENSG00000260593	All_GENCODE	-	-	-	-	-
RP11-432I5.6	ENSG00000260185	All_GENCODE	-	-	-	-	-
RP11-432I5.8	ENSG00000261513	All_GENCODE	-	-	-	-	-
RP11-432J22.2	ENSG00000238058	All_GENCODE	-	-	-	-	-
RP11-432J24.2	ENSG00000231705	All_GENCODE	-	-	-	-	-
RP11-432J24.3	ENSG00000234311	All_GENCODE	-	-	-	-	-
RP11-432J24.5	ENSG00000226900	All_GENCODE	-	-	-	-	-
RP11-432J9.3	ENSG00000271409	All_GENCODE	-	-	-	-	-
RP11-432J9.6	ENSG00000259267	All_GENCODE	-	-	-	-	-
RP11-432M24.4	ENSG00000176882	All_GENCODE	-	-	-	-	-
RP11-432N13.2	ENSG00000237833	All_GENCODE	-	-	-	-	-
RP11-432N13.3	ENSG00000224539	All_GENCODE	-	-	-	-	-
RP11-432N13.4	ENSG00000198022	All_GENCODE	-	-	-	-	-
RP11-433A10.2	ENSG00000242618	All_GENCODE	-	-	-	-	-
RP11-433C9.2	ENSG00000224153	All_GENCODE	-	-	-	-	-
RP11-433J20.1	ENSG00000236990	All_GENCODE	-	-	-	-	-
RP11-433J20.2	ENSG00000227101	All_GENCODE	-	-	-	-	-
RP11-433J22.2	ENSG00000234482	All_GENCODE	-	-	-	-	-
RP11-433J22.3	ENSG00000234190	All_GENCODE	-	-	-	-	-
RP11-433J8.1	ENSG00000258702	All_GENCODE	-	-	-	-	-
RP11-433J8.2	ENSG00000258979	All_GENCODE	-	-	-	-	-
RP11-433M22.1	ENSG00000266222	All_GENCODE	-	-	-	-	-
RP11-433M22.2	ENSG00000264451	All_GENCODE	-	-	-	-	-
RP11-434C1.1	ENSG00000247157	All_GENCODE	-	-	-	-	-
RP11-434C1.2	ENSG00000256237	All_GENCODE	-	-	-	-	-
RP11-434D11.4	ENSG00000251072	All_GENCODE	-	-	-	-	-
RP11-434D12.1	ENSG00000268279	All_GENCODE	-	-	-	-	-
RP11-434D2.10	ENSG00000264981	All_GENCODE	-	-	-	-	-
RP11-434D2.11	ENSG00000263946	All_GENCODE	-	-	-	-	-
RP11-434D2.12	ENSG00000264422	All_GENCODE	-	-	-	-	-
RP11-434D2.2	ENSG00000265556	All_GENCODE	-	-	-	-	-
RP11-434D9.1	ENSG00000249364	All_GENCODE	-	-	-	-	-
RP11-434D9.2	ENSG00000249894	All_GENCODE	-	-	-	-	-
RP11-434E6.2	ENSG00000261803	All_GENCODE	-	-	-	-	-
RP11-434H14.1	ENSG00000257277	All_GENCODE	-	-	-	-	-
RP11-434I12.2	ENSG00000250295	All_GENCODE	-	-	-	-	-
RP11-434I12.3	ENSG00000253339	All_GENCODE	-	-	-	-	-
RP11-434I12.4	ENSG00000253235	All_GENCODE	-	-	-	-	-
RP11-435B5.3	ENSG00000242569	All_GENCODE	-	-	-	-	-
RP11-435B5.4	ENSG00000185044	All_GENCODE	-	-	-	-	-
RP11-435B5.5	ENSG00000238261	All_GENCODE	-	-	-	-	-
RP11-435B5.6	ENSG00000226897	All_GENCODE	-	-	-	-	-
RP11-435B5.7	ENSG00000235566	All_GENCODE	-	-	-	-	-
RP11-435D7.3	ENSG00000232335	All_GENCODE	-	-	-	-	-
RP11-435I10.3	ENSG00000261089	All_GENCODE	-	-	-	-	-
RP11-435M3.2	ENSG00000226304	All_GENCODE	-	-	-	-	-
RP11-435O5.2	ENSG00000237857	All_GENCODE	-	-	-	-	-
RP11-436A7.1	ENSG00000250150	All_GENCODE	-	-	-	-	-
RP11-436D10.3	ENSG00000238280	All_GENCODE	-	-	-	-	-
RP11-436D23.1	ENSG00000271860	All_GENCODE	-	-	-	-	-
RP11-436F21.1	ENSG00000226566	All_GENCODE	-	-	-	-	-
RP11-436F23.1	ENSG00000249330	All_GENCODE	-	-	-	-	-
RP11-436F9.1	ENSG00000231427	All_GENCODE	-	-	-	-	-
RP11-436H16.1	ENSG00000254784	All_GENCODE	-	-	-	-	-
RP11-436I24.1	ENSG00000235740	All_GENCODE	-	-	-	-	-
RP11-436K8.1	ENSG00000231252	All_GENCODE	-	-	-	-	-
RP11-436M15.3	ENSG00000258693	All_GENCODE	-	-	-	-	-
RP11-436P7.1	ENSG00000255457	All_GENCODE	-	-	-	-	-
RP11-437F6.1	ENSG00000256473	All_GENCODE	-	-	-	-	-
RP11-437J19.1	ENSG00000223811	All_GENCODE	-	-	-	-	-
RP11-437L7.1	ENSG00000260850	All_GENCODE	-	-	-	-	-
RP11-438D8.2	ENSG00000249417	All_GENCODE	-	-	-	-	-
RP11-438F14.3	ENSG00000224521	All_GENCODE	-	-	-	-	-
RP11-438J1.1	ENSG00000272410	All_GENCODE	-	-	-	-	-
RP11-438L7.3	ENSG00000255967	All_GENCODE	-	-	-	-	-
RP11-438N16.1	ENSG00000249550	All_GENCODE	-	-	-	-	-
RP11-438P9.1	ENSG00000236005	All_GENCODE	-	-	-	-	-
RP11-439A17.10	ENSG00000234998	All_GENCODE	-	-	-	-	-
RP11-439A17.4	ENSG00000227193	All_GENCODE	-	-	-	-	-
RP11-439A17.7	ENSG00000236933	All_GENCODE	-	-	-	-	-
RP11-439A17.9	ENSG00000233029	All_GENCODE	-	-	-	-	-
RP11-439C15.4	ENSG00000253764	All_GENCODE	-	-	-	-	-
RP11-439C8.1	ENSG00000243969	All_GENCODE	-	-	-	-	-
RP11-439C8.2	ENSG00000243953	All_GENCODE	-	-	247.37	-	-
RP11-439E19.1	ENSG00000225300	All_GENCODE	-	-	-	-	-
RP11-439E19.3	ENSG00000227953	All_GENCODE	-	-	-	-	-
RP11-439E19.7	ENSG00000235021	All_GENCODE	-	-	-	-	-
RP11-439H13.2	ENSG00000256199	All_GENCODE	-	-	-	-	-
RP11-439H8.4	ENSG00000237324	All_GENCODE	-	-	-	-	-
RP11-439H9.1	ENSG00000235743	All_GENCODE	-	-	-	-	-
RP11-439I14.2	ENSG00000259859	All_GENCODE	-	-	-	-	-
RP11-439K3.1	ENSG00000229109	All_GENCODE	-	-	-	-	-
RP11-439K3.3	ENSG00000237529	All_GENCODE	-	-	-	-	-
RP11-439L18.1	ENSG00000232618	All_GENCODE	-	-	-	-	-
RP11-439L18.2	ENSG00000224460	All_GENCODE	-	-	-	-	-
RP11-439L18.3	ENSG00000229017	All_GENCODE	-	-	-	-	-
RP11-439L8.3	ENSG00000260386	All_GENCODE	-	-	-	-	-
RP11-439L8.4	ENSG00000260529	All_GENCODE	-	-	-	-	-
RP11-43A14.1	ENSG00000254207	All_GENCODE	-	-	-	-	-
RP11-43D2.2	ENSG00000249112	All_GENCODE	-	-	-	-	-
RP11-43F13.1	ENSG00000188002	All_GENCODE	-	-	-	-	-
RP11-43N5.1	ENSG00000255970	All_GENCODE	-	-	-	-	-
RP11-440D17.1	ENSG00000271003	All_GENCODE	-	-	-	-	-
RP11-440G5.2	ENSG00000233081	All_GENCODE	-	-	-	-	-
RP11-440G9.1	ENSG00000236366	All_GENCODE	-	-	-	-	-
RP11-440I14.2	ENSG00000250596	All_GENCODE	-	-	-	-	-
RP11-440I14.3	ENSG00000251584	All_GENCODE	-	-	-	-	-
RP11-440L14.1	ENSG00000249592	All_GENCODE	-	-	-	-	-
RP11-441F2.2	ENSG00000260198	All_GENCODE	-	-	-	-	-
RP11-441O15.3	ENSG00000224934	All_GENCODE	-	-	-	-	-
RP11-442H21.2	ENSG00000269926	All_GENCODE	-	-	-	-	-
RP11-442J17.3	ENSG00000231358	All_GENCODE	-	-	-	-	-
RP11-442N1.1	ENSG00000250543	All_GENCODE	-	-	-	-	-
RP11-442N24__B.1	ENSG00000229388	All_GENCODE	-	-	-	-	-
RP11-442O18.1	ENSG00000232985	All_GENCODE	-	-	-	-	-
RP11-442O18.2	ENSG00000224190	All_GENCODE	-	-	-	-	-
RP11-442P12.1	ENSG00000251644	All_GENCODE	-	-	-	-	-
RP11-443A13.5	ENSG00000236467	All_GENCODE	-	-	-	-	-
RP11-443B7.1	ENSG00000238005	All_GENCODE	-	-	-	-	-
RP11-443B7.2	ENSG00000237520	All_GENCODE	-	-	-	-	-
RP11-443B7.3	ENSG00000258082	All_GENCODE	-	-	-	-	-
RP11-443C10.1	ENSG00000253163	All_GENCODE	-	-	-	-	-
RP11-443C10.2	ENSG00000253979	All_GENCODE	-	-	-	-	-
RP11-443G13.2	ENSG00000263674	All_GENCODE	-	-	-	-	-
RP11-443K8.1	ENSG00000261209	All_GENCODE	-	-	-	-	-
RP11-443N24.2	ENSG00000256686	All_GENCODE	-	-	-	-	-
RP11-443N24.3	ENSG00000256440	All_GENCODE	-	-	-	-	-
RP11-443N24.4	ENSG00000256256	All_GENCODE	-	-	-	-	-
RP11-443O13.3	ENSG00000236556	All_GENCODE	-	-	-	-	-
RP11-443P15.2	ENSG00000171658	All_GENCODE	-	-	-	-	-
RP11-444A22.1	ENSG00000271955	All_GENCODE	-	-	-	-	-
RP11-444D13.1	ENSG00000227554	All_GENCODE	-	-	-	-	-
RP11-444D3.1	ENSG00000255864	All_GENCODE	-	-	-	-	-
RP11-444E17.6	ENSG00000272442	All_GENCODE	-	-	-	-	-
RP11-444P10.1	ENSG00000241667	All_GENCODE	-	-	-	-	-
RP11-445F12.1	ENSG00000255509	All_GENCODE	-	-	-	-	-
RP11-445F12.2	ENSG00000272191	All_GENCODE	-	-	-	-	-
RP11-445F6.2	ENSG00000226571	All_GENCODE	-	-	-	-	-
RP11-445H22.3	ENSG00000132832	All_GENCODE	-	-	-	-	-
RP11-445H22.4	ENSG00000244558	All_GENCODE	-	-	-	-	-
RP11-445J9.1	ENSG00000238270	All_GENCODE	-	-	-	-	-
RP11-445K13.2	ENSG00000233256	All_GENCODE	-	-	-	-	-
RP11-445L13__B.3	ENSG00000227215	All_GENCODE	-	-	-	-	-
RP11-445L6.3	ENSG00000234692	All_GENCODE	-	-	-	-	-
RP11-445N18.5	ENSG00000227683	All_GENCODE	-	-	-	-	-
RP11-445N18.7	ENSG00000243349	All_GENCODE	-	-	-	-	-
RP11-445O16.3	ENSG00000224799	All_GENCODE	-	-	-	-	-
RP11-445O3.1	ENSG00000231291	All_GENCODE	-	-	-	-	-
RP11-445O3.2	ENSG00000248973	All_GENCODE	-	-	-	-	-
RP11-445O3.3	ENSG00000260763	All_GENCODE	-	-	-	-	-
RP11-445P17.3	ENSG00000265913	All_GENCODE	-	-	-	-	-
RP11-445P17.8	ENSG00000265622	All_GENCODE	-	-	-	-	-
RP11-445P19.2	ENSG00000271558	All_GENCODE	-	-	-	-	-
RP11-446E24.4	ENSG00000256407	All_GENCODE	-	-	-	-	-
RP11-446F17.3	ENSG00000242973	All_GENCODE	-	-	-	-	-
RP11-446F3.2	ENSG00000234170	All_GENCODE	-	-	-	-	-
RP11-446H13.2	ENSG00000215002	All_GENCODE	-	-	-	-	-
RP11-446H18.5	ENSG00000239828	All_GENCODE	-	-	-	-	-
RP11-446J8.1	ENSG00000248138	All_GENCODE	-	-	-	-	-
RP11-446N19.1	ENSG00000272369	All_GENCODE	-	-	-	-	-
RP11-447B18.1	ENSG00000250814	All_GENCODE	-	-	-	-	-
RP11-447L10.1	ENSG00000272741	All_GENCODE	-	-	61.21	58.82	-
RP11-447M12.2	ENSG00000236403	All_GENCODE	-	-	-	-	-
RP11-448G15.1	ENSG00000250413	All_GENCODE	-	-	-	-	-
RP11-448G15.3	ENSG00000261490	All_GENCODE	-	-	599.2	-	-
RP11-448G4.4	ENSG00000224901	All_GENCODE	-	-	-	-	-
RP11-448N11.2	ENSG00000217067	All_GENCODE	-	-	-	-	-
RP11-448P19.1	ENSG00000255258	All_GENCODE	-	-	-	-	-
RP11-449D8.1	ENSG00000265485	All_GENCODE	-	-	-	-	-
RP11-449D8.2	ENSG00000263553	All_GENCODE	-	-	-	-	-
RP11-449D8.5	ENSG00000266573	All_GENCODE	-	-	-	-	-
RP11-449H11.1	ENSG00000260448	All_GENCODE	-	-	-	-	-
RP11-449H15.2	ENSG00000231838	All_GENCODE	-	-	-	-	-
RP11-449H3.1	ENSG00000239602	All_GENCODE	-	-	-	-	-
RP11-449J1.1	ENSG00000225334	All_GENCODE	-	-	-	-	-
RP11-449J10.1	ENSG00000260701	All_GENCODE	-	-	-	-	-
RP11-449L23.2	ENSG00000264985	All_GENCODE	-	-	-	-	-
RP11-449O16.2	ENSG00000229711	All_GENCODE	-	-	-	-	-
RP11-449P1.1	ENSG00000256923	All_GENCODE	-	-	-	-	-
