gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
SIGLEC10	ENSG00000142512	MANE	-	35.82	-	286.93	-
SIGLEC11	ENSG00000161640	MANE	-	-	-	-	-
SIGLEC12	ENSG00000254521	MANE	-	-	-	-	-
SIGLEC14	ENSG00000254415	RefSeq	-	-	-	-	-
SIGLEC15	ENSG00000197046	MANE	-	-	-	-	-
SIGLEC16	ENSG00000161643	All_GENCODE	-	-	-	-	-
SIGLEC17P	ENSG00000171101	All_GENCODE	-	-	-	-	-
SIGLEC18P	ENSG00000268581	All_GENCODE	-	-	-	-	-
SIGLEC20P	ENSG00000268336	All_GENCODE	-	-	-	-	-
SIGLEC21P	ENSG00000269253	All_GENCODE	-	-	-	-	-
SIGLEC22P	ENSG00000268849	All_GENCODE	-	-	-	-	-
SIGLEC27P	ENSG00000269580	All_GENCODE	-	-	-	-	-
SIGLEC28P	ENSG00000269130	All_GENCODE	-	-	-	-	-
SIGLEC31P	ENSG00000268847	All_GENCODE	-	-	-	-	-
SIGLEC5	ENSG00000105501	RefSeq	-	10.36	-	-	-
SIGLEC6	ENSG00000105492	MANE	-	-	-	-	-
SIGLEC7	ENSG00000168995	RefSeq	-	56.25	-	-	-
SIGLEC8	ENSG00000105366	MANE	-	-	-	-	-
SIGLEC9	ENSG00000129450	RefSeq	-	29.47	-	-	-
SIGLECL1	ENSG00000179213	RefSeq	-	-	-	-	-
SIGMAR1	ENSG00000147955	MANE	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Amyotrophic lateral sclerosis motor neuron disease	97.38	4.86	29.23	77.17
SIK1	ENSG00000142178	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	467.21	187.43	47.91
SIK2	ENSG00000170145	MANE	-	-	46.05	93.02	60.51
SIK3	ENSG00000160584	RefSeq	Fetal anomalies	114.54	71.63	64.67	53.19
SIK3-IT1	ENSG00000231865	All_GENCODE	-	-	-	-	-
SIKE1	ENSG00000052723	RefSeq	-	497.3	15.1	7.78	43.73
SIL1	ENSG00000120725	MANE	Neuromuscular disorders;Congenital muscular dystrophy;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Vici Syndrome and other autophagy disorders;Hereditary ataxia and cerebellar anomalies - childhood onset;Cataracts;Paediatric disorders;Fetal anomalies	32.14	5.08	11.33	14.93
SIM1	ENSG00000112246	RefSeq	DDG2P;Severe early-onset obesity;Paediatric disorders	-	-	-	-
SIM2	ENSG00000159263	MANE	-	-	-	-	-
SIMC1	ENSG00000170085	MANE	-	-	40.86	48.35	108.19
SIN3A	ENSG00000169375	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	194.65	25.12	23.53	65.86
SIN3B	ENSG00000127511	RefSeq	-	139.41	24.69	41.34	48.3
SIPA1	ENSG00000213445	MANE	-	3.57	34.8	4.7	120.75
SIPA1L1	ENSG00000197555	RefSeq	-	120.31	28.63	15.19	769.2
SIPA1L2	ENSG00000116991	RefSeq	-	340.83	-	-	436.84
SIPA1L3	ENSG00000105738	MANE	-	-	155.74	43.88	730.87
SIRPA	ENSG00000198053	RefSeq	-	170.42	434.7	-	-
SIRPB1	ENSG00000101307	RefSeq	-	-	-	-	-
SIRPB2	ENSG00000196209	MANE	-	33.11	-	-	-
SIRPB3P	ENSG00000223750	All_GENCODE	-	-	-	-	-
SIRPD	ENSG00000125900	MANE	-	-	-	-	-
SIRPG	ENSG00000089012	MANE	-	-	-	-	-
SIRT1	ENSG00000096717	MANE	-	-	30.53	44.12	60.91
SIRT2	ENSG00000068903	MANE	-	11.33	10.78	16.73	2.53
SIRT3	ENSG00000142082	MANE	-	124.11	22.24	14.15	34.26
SIRT4	ENSG00000089163	RefSeq	-	-	-	-	-
SIRT5	ENSG00000124523	MANE	-	329.0	45.8	21.58	39.1
SIRT6	ENSG00000077463	MANE	-	35.46	22.26	13.07	62.47
SIRT7	ENSG00000187531	MANE	-	17.76	44.45	17.49	164.25
SIT1	ENSG00000137078	MANE	-	116.63	-	13.78	-
SIVA1	ENSG00000184990	MANE	-	23.09	4.37	4.11	4.42
SIX1	ENSG00000126778	RefSeq	Clefting;Hearing loss;DDG2P;Deafness and congenital structural abnormalities;Paediatric disorders	-	24.41	-	13.21
SIX2	ENSG00000170577	MANE	-	-	-	-	58.09
SIX3	ENSG00000138083	MANE	Clefting;DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	-	-	-
SIX3-AS1	ENSG00000236502	All_GENCODE	-	-	-	-	-
SIX4	ENSG00000100625	MANE	-	-	195.37	-	96.9
SIX5	ENSG00000177045	MANE	Clefting;DDG2P;Unexplained paediatric onset end-stage renal disease;CAKUT;Paediatric disorders;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	-	37.82	93.02	115.15
SIX6	ENSG00000184302	MANE	Anophthalmia or microphthalmia;Structural eye disease	-	-	-	-
SKA1	ENSG00000154839	MANE	-	-	-	36.96	-
SKA2	ENSG00000182628	MANE	-	-	25.44	6.92	-
SKA3	ENSG00000165480	MANE	-	-	-	30.5	-
SKAP1	ENSG00000141293	MANE	-	139.27	-	6.42	-
SKAP2	ENSG00000005020	MANE	-	49.67	30.26	15.8	325.49
SKI	ENSG00000157933	MANE	Clefting;DDG2P;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Craniosynostosis;Thoracic aortic aneurysm or dissection;Ehlers Danlos syndromes;Arthrogryposis;Paediatric disorders;Fetal anomalies;Thoracic aortic aneurysm and dissection	277.06	16.64	124.03	42.02
SKIDA1	ENSG00000180592	MANE	-	-	-	-	-
SKIL	ENSG00000136603	MANE	-	-	73.34	117.03	165.83
SKINTL	ENSG00000242267	All_GENCODE	-	-	-	-	-
SKIV2L	ENSG00000204351	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Primary immunodeficiency;Intestinal failure;Gastrointestinal epithelial barrier disorders;Inborn errors of metabolism;Paediatric disorders	39.83	25.84	22.06	48.44
SKIV2L2	ENSG00000039123	MANE	-	329.0	10.58	9.54	18.77
SKOR1	ENSG00000188779	MANE	-	-	-	-	-
SKOR2	ENSG00000215474	RefSeq	-	-	-	-	-
SKP1	ENSG00000113558	RefSeq	-	2.55	0.64	0.74	0.75
SKP2	ENSG00000145604	MANE	-	-	22.04	13.0	-
SLA	ENSG00000155926	MANE	-	5.88	-	-	-
SLA2	ENSG00000101082	MANE	-	124.32	-	-	-
SLAIN1	ENSG00000139737	MANE	-	-	-	14.36	-
SLAIN2	ENSG00000109171	MANE	-	128.81	23.4	13.29	18.41
SLAMF1	ENSG00000117090	RefSeq	-	-	-	1.68	-
SLAMF6	ENSG00000162739	MANE	-	223.49	-	9.4	-
SLAMF7	ENSG00000026751	MANE	-	-	-	1.96	-
SLAMF8	ENSG00000158714	MANE	-	-	-	-	-
SLAMF9	ENSG00000162723	MANE	-	-	-	-	-
SLBP	ENSG00000163950	MANE	-	60.15	10.28	6.61	51.81
SLC10A1	ENSG00000100652	MANE	-	-	-	-	-
SLC10A2	ENSG00000125255	MANE	-	-	-	-	-
SLC10A3	ENSG00000126903	RefSeq	-	-	-	-	-
SLC10A4	ENSG00000145248	MANE	-	-	-	-	-
SLC10A6	ENSG00000145283	MANE	-	-	-	-	-
SLC10A7	ENSG00000120519	RefSeq	DDG2P;Skeletal dysplasia;Amelogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	114.89	56.34	-
SLC11A1	ENSG00000018280	MANE	-	2.54	-	-	-
SLC11A2	ENSG00000110911	RefSeq	Rare anaemia;Iron metabolism disorders;Cytopenias and congenital anaemias	-	23.34	117.64	90.62
SLC12A1	ENSG00000074803	RefSeq	Nephrocalcinosis or nephrolithiasis;Renal tubulopathies;Fetal anomalies	-	-	-	-
SLC12A2	ENSG00000064651	MANE	-	-	85.08	51.13	206.84
SLC12A3	ENSG00000070915	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Renal tubulopathies;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SLC12A4	ENSG00000124067	MANE	-	253.0	12.71	44.74	33.8
SLC12A5	ENSG00000124140	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
SLC12A6	ENSG00000140199	MANE	Hereditary neuropathy;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	278.81	190.62	65.82	274.6
SLC12A7	ENSG00000113504	MANE	-	599.94	249.05	690.85	508.74
SLC12A8	ENSG00000221955	RefSeq	-	-	-	388.84	-
SLC12A9	ENSG00000146828	MANE	-	20.9	29.97	44.12	319.6
SLC13A1	ENSG00000081800	MANE	-	-	-	-	-
SLC13A2	ENSG00000007216	RefSeq	-	-	-	-	-
SLC13A3	ENSG00000158296	MANE	-	-	-	-	-
SLC13A4	ENSG00000164707	RefSeq	-	-	-	-	-
SLC13A5	ENSG00000141485	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Amelogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	-	-	-
SLC14A1	ENSG00000141469	MANE	-	520.64	-	-	-
SLC14A2	ENSG00000132874	RefSeq	-	-	-	-	-
SLC15A1	ENSG00000088386	MANE	-	-	-	-	-
SLC15A2	ENSG00000163406	MANE	-	-	-	394.94	-
SLC15A3	ENSG00000110446	MANE	-	7.33	79.3	7.67	252.71
SLC15A4	ENSG00000139370	MANE	-	17.6	14.1	6.15	21.31
SLC15A5	ENSG00000188991	MANE	-	-	-	-	-
SLC16A1	ENSG00000155380	RefSeq	Ketotic hypoglycaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Congenital hyperinsulinism;Paediatric disorders	-	11.97	16.18	61.85
SLC16A1-AS1	ENSG00000226419	All_GENCODE	-	-	199.36	138.47	-
SLC16A10	ENSG00000112394	MANE	-	-	-	845.13	41.9
SLC16A11	ENSG00000174326	RefSeq	-	-	-	-	-
SLC16A12	ENSG00000152779	MANE	Corneal abnormalities	-	-	-	-
SLC16A13	ENSG00000174327	MANE	-	-	-	131.45	-
SLC16A14	ENSG00000163053	MANE	-	-	-	-	-
SLC16A14P1	ENSG00000213708	All_GENCODE	-	-	-	-	-
SLC16A2	ENSG00000147100	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Hyperthyroidism;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Genetic epilepsy syndromes;Hereditary spastic paraplegia - adult onset;Congenital hypothyroidism;Hereditary spastic paraplegia;Paediatric disorders;Fetal anomalies	-	26.45	-	-
SLC16A3	ENSG00000141526	RefSeq	-	33.73	-	47.67	-
SLC16A4	ENSG00000168679	MANE	-	-	111.12	-	-
SLC16A5	ENSG00000170190	MANE	-	164.24	129.03	-	375.64
SLC16A6	ENSG00000108932	MANE	-	-	-	169.03	-
SLC16A6P1	ENSG00000232457	All_GENCODE	-	-	-	-	-
SLC16A7	ENSG00000118596	MANE	-	-	151.73	384.19	-
SLC16A8	ENSG00000100156	RefSeq	-	-	-	-	-
SLC16A9	ENSG00000165449	RefSeq	-	-	-	669.32	-
SLC17A1	ENSG00000124568	RefSeq	-	-	-	-	-
SLC17A2	ENSG00000112337	RefSeq	-	-	-	-	-
SLC17A3	ENSG00000124564	MANE	-	-	-	-	-
SLC17A4	ENSG00000146039	MANE	-	-	-	-	-
SLC17A5	ENSG00000119899	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Fetal hydrops;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	441.51	17.51	43.23	190.85
SLC17A6	ENSG00000091664	MANE	-	-	-	-	-
SLC17A7	ENSG00000104888	MANE	-	-	-	-	-
SLC17A8	ENSG00000179520	MANE	Hearing loss	-	-	-	-
SLC17A9	ENSG00000101194	MANE	-	514.57	57.39	7.41	-
SLC18A1	ENSG00000036565	MANE	-	-	-	-	-
SLC18A2	ENSG00000165646	RefSeq	Neurotransmitter disorders;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SLC18B1	ENSG00000146409	MANE	-	-	95.31	143.99	-
SLC19A1	ENSG00000173638	MANE	-	28.13	74.06	32.97	-
SLC19A2	ENSG00000117479	MANE	Familial diabetes;Rare anaemia;Diabetes - neonatal onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Cytopenias and congenital anaemias;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	60.42	120.53	17.24
SLC19A3	ENSG00000135917	RefSeq	DDG2P;Dystonia - childhood onset;Adult onset movement disorder;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	-	-	-
SLC1A1	ENSG00000106688	MANE	-	-	169.48	63.56	-
SLC1A2	ENSG00000110436	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
SLC1A3	ENSG00000079215	MANE	Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Dystonia - childhood onset;Brain channelopathy;Hereditary ataxia;Paroxysmal central nervous system disorders;Hereditary ataxia and cerebellar anomalies - childhood onset;Skeletal Muscle Channelopathies	-	185.04	-	187.82
SLC1A4	ENSG00000115902	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Genetic epilepsy syndromes;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders	-	122.46	15.3	80.45
SLC1A5	ENSG00000105281	MANE	-	56.16	2.25	6.45	402.16
SLC1A6	ENSG00000105143	RefSeq	-	-	-	-	-
SLC1A7	ENSG00000162383	RefSeq	-	-	-	-	-
SLC20A1	ENSG00000144136	MANE	-	105.19	8.14	14.13	83.15
SLC20A2	ENSG00000168575	MANE	White matter disorders and cerebral calcification - narrow panel;Intracerebral calcification disorders;Dystonia - childhood onset;Adult onset movement disorder;Neurodegenerative disorders - adult onset;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder	-	33.15	186.05	31.16
SLC22A1	ENSG00000175003	MANE	-	-	-	-	-
SLC22A10	ENSG00000184999	MANE	-	-	-	-	-
SLC22A11	ENSG00000168065	MANE	-	-	-	-	-
SLC22A12	ENSG00000197891	MANE	Nephrocalcinosis or nephrolithiasis;Unexplained paediatric onset end-stage renal disease;Renal tubulopathies	-	-	-	-
SLC22A13	ENSG00000172940	MANE	-	-	-	-	-
SLC22A14	ENSG00000144671	RefSeq	-	-	-	-	-
SLC22A15	ENSG00000163393	MANE	-	-	234.93	-	-
SLC22A16	ENSG00000004809	MANE	-	-	-	-	-
SLC22A17	ENSG00000092096	RefSeq	-	-	42.27	-	686.97
SLC22A18	ENSG00000110628	RefSeq	-	35.82	51.31	69.04	-
SLC22A18AS	ENSG00000254827	RefSeq	-	-	-	-	-
SLC22A2	ENSG00000112499	MANE	-	-	-	-	-
SLC22A20	ENSG00000197847	All_GENCODE	-	-	-	-	-
SLC22A23	ENSG00000137266	RefSeq	-	-	-	-	-
SLC22A24	ENSG00000197658	RefSeq	-	-	-	-	-
SLC22A25	ENSG00000196600	RefSeq	-	-	-	-	-
SLC22A3	ENSG00000146477	MANE	-	-	-	-	45.38
SLC22A31	ENSG00000259803	All_GENCODE	-	-	-	-	-
SLC22A4	ENSG00000197208	MANE	-	58.73	146.5	-	463.04
SLC22A5	ENSG00000197375	RefSeq	Neuromuscular disorders;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	443.46	-	48.31
SLC22A6	ENSG00000197901	RefSeq	-	-	-	-	-
SLC22A7	ENSG00000137204	RefSeq	-	-	-	-	-
SLC22A8	ENSG00000149452	MANE	-	-	-	-	-
SLC22A9	ENSG00000149742	MANE	-	-	-	-	-
SLC23A1	ENSG00000170482	MANE	-	-	-	392.0	-
SLC23A2	ENSG00000089057	MANE	-	-	104.01	349.5	-
SLC23A3	ENSG00000213901	RefSeq	-	-	-	-	-
SLC24A1	ENSG00000074621	MANE	Retinal disorders	-	225.43	-	-
SLC24A2	ENSG00000155886	RefSeq	-	-	-	-	-
SLC24A3	ENSG00000185052	MANE	-	-	-	-	100.24
SLC24A4	ENSG00000140090	RefSeq	Amelogenesis imperfecta	-	-	-	-
SLC24A5	ENSG00000188467	MANE	Albinism or congenital nystagmus;Infantile nystagmus;Ocular and oculo-cutaneous albinism;Pigmentary skin disorders	-	-	-	-
SLC25A1	ENSG00000100075	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	34.41	4.46	4.64	61.61
SLC25A10	ENSG00000183048	MANE	-	-	110.77	33.79	290.65
SLC25A11	ENSG00000108528	MANE	-	13.3	7.48	4.45	4.02
SLC25A12	ENSG00000115840	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	337.51	31.31	16.81	8.98
SLC25A13	ENSG00000004864	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Neonatal cholestasis;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders;Cholestasis	-	103.05	36.04	210.72
SLC25A14	ENSG00000102078	MANE	-	-	145.02	124.03	410.4
SLC25A15	ENSG00000102743	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	81.41	99.12	573.94
SLC25A15P1	ENSG00000227629	All_GENCODE	-	-	-	-	-
SLC25A15P2	ENSG00000237164	All_GENCODE	-	-	-	-	-
SLC25A15P3	ENSG00000251299	All_GENCODE	-	-	-	-	-
SLC25A15P4	ENSG00000223925	All_GENCODE	-	-	-	-	-
SLC25A15P5	ENSG00000249288	All_GENCODE	-	-	-	-	-
SLC25A16	ENSG00000122912	MANE	-	-	27.98	29.01	87.6
SLC25A17	ENSG00000100372	MANE	-	463.61	16.04	10.45	201.08
SLC25A18	ENSG00000182902	MANE	-	-	-	-	-
SLC25A18P1	ENSG00000234309	All_GENCODE	-	-	-	-	-
SLC25A19	ENSG00000125454	MANE	Hereditary neuropathy;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	532.7	59.97	201.28
SLC25A20	ENSG00000178537	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders;Fetal anomalies	40.1	30.91	19.79	11.58
SLC25A21	ENSG00000183032	MANE	-	-	-	-	-
SLC25A22	ENSG00000177542	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders	-	33.6	47.37	-
SLC25A23	ENSG00000125648	MANE	-	-	55.84	9.08	11.9
SLC25A24	ENSG00000085491	MANE	DDG2P;Craniosynostosis;Paediatric disorders;Fetal anomalies	681.67	8.39	-	182.72
SLC25A24P1	ENSG00000241361	All_GENCODE	-	-	-	-	-
SLC25A24P2	ENSG00000238118	All_GENCODE	-	-	-	-	-
SLC25A25	ENSG00000148339	RefSeq	-	-	246.88	-	413.78
SLC25A26	ENSG00000144741	RefSeq	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	545.61	35.76	23.75	34.8
SLC25A27	ENSG00000153291	MANE	-	-	644.68	-	169.05
SLC25A28	ENSG00000155287	MANE	-	40.16	31.2	24.4	16.99
SLC25A29	ENSG00000197119	MANE	-	-	233.61	472.74	601.98
SLC25A3	ENSG00000075415	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	7.6	1.06	0.89	1.21
SLC25A30	ENSG00000174032	MANE	-	-	55.32	36.04	77.57
SLC25A30-AS1	ENSG00000251015	All_GENCODE	-	-	-	-	-
SLC25A31	ENSG00000151475	MANE	-	-	-	-	-
SLC25A32	ENSG00000164933	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	10.84	10.07	68.38
SLC25A33	ENSG00000171612	MANE	-	-	339.83	97.44	261.43
SLC25A34	ENSG00000162461	MANE	-	-	-	-	79.14
SLC25A35	ENSG00000125434	MANE	-	589.7	594.34	281.59	-
SLC25A36	ENSG00000114120	RefSeq	-	-	63.54	32.08	214.56
SLC25A37	ENSG00000147454	MANE	-	7.1	613.04	-	-
SLC25A38	ENSG00000144659	RefSeq	DDG2P;Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Iron metabolism disorders;Cytopenias and congenital anaemias;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	53.29	7.82	5.72	8.81
SLC25A39	ENSG00000013306	MANE	-	2.33	7.34	4.59	21.15
SLC25A3P1	ENSG00000236253	All_GENCODE	-	-	-	-	-
SLC25A4	ENSG00000151729	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Neuromuscular disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Congenital myopathy;Mitochondrial DNA maintenance disorder;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	40.39	6.42	0.51
SLC25A40	ENSG00000075303	MANE	-	198.68	52.01	14.32	572.56
SLC25A41	ENSG00000181240	MANE	-	-	-	-	-
SLC25A42	ENSG00000181035	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	299.04	88.23	49.66
SLC25A43	ENSG00000077713	MANE	-	-	24.37	34.95	-
SLC25A44	ENSG00000160785	RefSeq	-	135.79	58.4	70.59	85.87
SLC25A45	ENSG00000162241	RefSeq	-	-	-	-	-
SLC25A46	ENSG00000164209	MANE	Optic neuropathy;Hereditary ataxia - adult onset;Hereditary neuropathy;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Hereditary spastic paraplegia;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	15.74	12.6	23.09
SLC25A47	ENSG00000140107	MANE	-	-	-	-	-
SLC25A48	ENSG00000145832	RefSeq	-	-	-	-	-
SLC25A5	ENSG00000005022	MANE	-	6.35	2.47	0.81	18.23
SLC25A5-AS1	ENSG00000224281	All_GENCODE	-	-	-	-	-
SLC25A51	ENSG00000122696	MANE	-	-	44.31	60.37	140.48
SLC25A53	ENSG00000176274	RefSeq	-	-	-	-	-
SLC25A5P4	ENSG00000234421	All_GENCODE	-	-	-	-	-
SLC25A6	ENSG00000169100	MANE	-	-	-	-	-
SLC25A6P5	ENSG00000228948	All_GENCODE	-	-	-	-	-
SLC26A1	ENSG00000145217	MANE	-	-	-	-	-
SLC26A10	ENSG00000135502	RefSeq	-	-	-	-	-
SLC26A11	ENSG00000181045	MANE	-	138.53	55.43	351.01	338.09
SLC26A2	ENSG00000155850	RefSeq	Clefting;Multiple Epiphyseal Dysplasia;DDG2P;Limb disorders;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	644.68	-	-
SLC26A3	ENSG00000091138	RefSeq	Intestinal failure;Fetal anomalies	-	-	-	-
SLC26A4	ENSG00000091137	RefSeq	Hearing loss;Congenital hypothyroidism;Deafness and congenital structural abnormalities	-	-	-	-
SLC26A4-AS1	ENSG00000233705	All_GENCODE	-	-	-	-	-
SLC26A5	ENSG00000170615	MANE	Hearing loss	-	-	-	-
SLC26A6	ENSG00000225697	MANE	-	44.0	32.2	49.39	94.99
SLC26A7	ENSG00000147606	MANE	Congenital hypothyroidism	-	-	-	-
SLC26A8	ENSG00000112053	MANE	-	-	-	-	-
SLC26A9	ENSG00000174502	MANE	-	-	-	-	-
SLC27A1	ENSG00000130304	MANE	-	383.14	68.45	394.94	53.55
SLC27A2	ENSG00000140284	MANE	-	-	-	-	-
SLC27A3	ENSG00000143554	RefSeq	-	45.45	88.81	115.07	281.73
SLC27A4	ENSG00000167114	MANE	DDG2P;Ichthyosis and erythrokeratoderma;Autosomal recessive congenital ichthyosis;Palmoplantar keratodermas;Paediatric disorders;Fetal anomalies	189.63	35.27	106.94	55.28
SLC27A5	ENSG00000083807	MANE	-	-	-	-	-
SLC27A6	ENSG00000113396	MANE	-	-	-	-	-
SLC28A1	ENSG00000156222	MANE	-	-	-	-	-
SLC28A2	ENSG00000137860	MANE	-	-	-	-	-
SLC28A3	ENSG00000197506	RefSeq	-	-	-	-	-
SLC29A1	ENSG00000112759	RefSeq	-	-	242.63	101.4	290.2
SLC29A2	ENSG00000174669	MANE	-	-	-	112.01	11.84
SLC29A3	ENSG00000198246	MANE	Familial diabetes;Hypogonadotropic hypogonadism;Skeletal dysplasia;Monogenic diabetes;Primary immunodeficiency;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Paediatric disorders;Pigmentary skin disorders	-	199.31	-	-
SLC29A4	ENSG00000164638	RefSeq	-	-	-	-	-
SLC29A4P1	ENSG00000261756	All_GENCODE	-	-	-	-	-
SLC29A4P2	ENSG00000214660	All_GENCODE	-	-	-	-	-
