gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
SHANK3	ENSG00000251322	RefSeq	Hypotonic infant;Primary lymphoedema;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	-	-	214.63
SHARPIN	ENSG00000179526	MANE	-	7.54	7.89	10.26	11.07
SHB	ENSG00000107338	MANE	-	-	39.04	234.68	87.47
SHBG	ENSG00000129214	MANE	-	-	-	-	-
SHC1	ENSG00000160691	RefSeq	-	31.12	1.89	18.89	19.17
SHC2	ENSG00000129946	RefSeq	-	-	-	-	185.06
SHC3	ENSG00000148082	MANE	-	-	247.46	-	-
SHC4	ENSG00000185634	MANE	-	-	-	-	-
SHCBP1	ENSG00000171241	MANE	-	-	520.93	16.53	-
SHCBP1L	ENSG00000157060	MANE	-	-	-	-	-
SHD	ENSG00000105251	RefSeq	-	-	-	-	-
SHE	ENSG00000169291	MANE	-	-	-	-	569.9
SHF	ENSG00000138606	RefSeq	-	-	-	-	-
SHFM1	ENSG00000127922	RefSeq	-	72.58	1.44	1.11	2.72
SHFM1P1	ENSG00000214857	All_GENCODE	-	-	-	-	-
SHH	ENSG00000164690	MANE	Clefting;Anophthalmia or microphthalmia;DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Paediatric disorders;Fetal anomalies	-	-	-	-
SHISA2	ENSG00000180730	RefSeq	-	-	-	-	-
SHISA3	ENSG00000178343	MANE	-	-	-	-	-
SHISA4	ENSG00000198892	RefSeq	-	202.87	12.23	-	5.42
SHISA5	ENSG00000164054	RefSeq	-	-	989.86	-	-
SHISA6	ENSG00000188803	MANE	-	-	-	-	-
SHISA7	ENSG00000187902	RefSeq	-	-	-	-	-
SHISA8	ENSG00000234965	RefSeq	-	-	-	315.42	-
SHISA9	ENSG00000237515	MANE	-	-	-	-	-
SHKBP1	ENSG00000160410	MANE	-	2.85	13.18	5.95	101.02
SHMT1	ENSG00000176974	MANE	-	474.47	103.3	36.91	77.41
SHMT2	ENSG00000182199	MANE	-	47.11	4.32	2.36	15.65
SHOC2	ENSG00000108061	RefSeq	RASopathies;DDG2P;Tumour predisposition - childhood onset;Hypotonic infant;Primary lymphoedema;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Growth failure in early childhood;Fetal hydrops;IUGR and IGF abnormalities;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	235.78	16.06	11.14	52.21
SHOX	ENSG00000185960	MANE	DDG2P;Radial dysplasia;Limb disorders;Skeletal dysplasia;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	-	-	-	-
SHOX2	ENSG00000168779	RefSeq	-	-	270.78	-	-
SHPK	ENSG00000262304	RefSeq	-	-	280.83	457.97	297.24
SHPRH	ENSG00000146414	MANE	-	-	160.21	220.25	371.6
SHQ1	ENSG00000144736	MANE	-	-	30.52	32.41	146.2
SHROOM1	ENSG00000164403	RefSeq	-	-	-	-	-
SHROOM2	ENSG00000146950	MANE	-	-	-	-	-
SHROOM2P1	ENSG00000226863	All_GENCODE	-	-	-	-	-
SHROOM3	ENSG00000138771	MANE	-	-	-	-	-
SHROOM4	ENSG00000158352	RefSeq	-	-	-	-	-
SI	ENSG00000090402	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SIAE	ENSG00000110013	MANE	-	706.64	13.66	98.19	56.92
SIAH1	ENSG00000196470	MANE	-	-	44.58	40.58	79.7
SIAH2	ENSG00000181788	MANE	-	16.19	16.39	12.09	74.26
SIAH2-AS1	ENSG00000244265	All_GENCODE	-	-	-	-	-
SIAH3	ENSG00000215475	MANE	-	-	-	-	-
SIDT1	ENSG00000072858	RefSeq	-	-	-	37.39	-
SIDT1-AS1	ENSG00000239453	All_GENCODE	-	-	-	-	-
SIDT2	ENSG00000149577	MANE	-	70.37	21.33	40.51	41.36
SIGIRR	ENSG00000185187	MANE	-	25.62	-	860.32	575.87
SIGLEC1	ENSG00000088827	RefSeq	-	-	-	-	-
SIGLEC10	ENSG00000142512	MANE	-	44.09	-	353.15	-
SIGLEC11	ENSG00000161640	MANE	-	-	-	-	-
SIGLEC12	ENSG00000254521	MANE	-	-	-	-	-
SIGLEC14	ENSG00000254415	RefSeq	-	-	-	-	-
SIGLEC15	ENSG00000197046	MANE	-	-	-	-	-
SIGLEC16	ENSG00000161643	All_GENCODE	-	-	-	-	-
SIGLEC17P	ENSG00000171101	All_GENCODE	-	-	-	-	-
SIGLEC18P	ENSG00000268581	All_GENCODE	-	-	-	-	-
SIGLEC20P	ENSG00000268336	All_GENCODE	-	-	-	-	-
SIGLEC21P	ENSG00000269253	All_GENCODE	-	-	-	-	-
SIGLEC22P	ENSG00000268849	All_GENCODE	-	-	-	-	-
SIGLEC27P	ENSG00000269580	All_GENCODE	-	-	-	-	-
SIGLEC28P	ENSG00000269130	All_GENCODE	-	-	-	-	-
SIGLEC31P	ENSG00000268847	All_GENCODE	-	-	-	-	-
SIGLEC5	ENSG00000105501	RefSeq	-	12.75	-	-	-
SIGLEC6	ENSG00000105492	MANE	-	-	-	-	-
SIGLEC7	ENSG00000168995	RefSeq	-	69.23	-	-	-
SIGLEC8	ENSG00000105366	MANE	-	-	-	-	-
SIGLEC9	ENSG00000129450	RefSeq	-	36.27	-	-	-
SIGLECL1	ENSG00000179213	RefSeq	-	-	-	-	-
SIGMAR1	ENSG00000147955	MANE	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Amyotrophic lateral sclerosis motor neuron disease	119.85	5.99	35.97	94.98
SIK1	ENSG00000142178	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	575.03	230.68	58.96
SIK2	ENSG00000170145	MANE	-	-	56.68	114.49	74.48
SIK3	ENSG00000160584	RefSeq	Fetal anomalies	140.98	88.16	79.6	65.46
SIK3-IT1	ENSG00000231865	All_GENCODE	-	-	-	-	-
SIKE1	ENSG00000052723	RefSeq	-	612.06	18.58	9.58	53.83
SIL1	ENSG00000120725	MANE	Neuromuscular disorders;Congenital muscular dystrophy;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Vici Syndrome and other autophagy disorders;Hereditary ataxia and cerebellar anomalies - childhood onset;Cataracts;Paediatric disorders;Fetal anomalies	39.56	6.25	13.94	18.38
SIM1	ENSG00000112246	RefSeq	DDG2P;Severe early-onset obesity;Paediatric disorders	-	-	-	-
SIM2	ENSG00000159263	MANE	-	-	-	-	-
SIMC1	ENSG00000170085	MANE	-	-	50.29	59.51	133.15
SIN3A	ENSG00000169375	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	239.57	30.92	28.96	81.06
SIN3B	ENSG00000127511	RefSeq	-	171.58	30.39	50.89	59.45
SIPA1	ENSG00000213445	MANE	-	4.4	42.83	5.78	148.62
SIPA1L1	ENSG00000197555	RefSeq	-	148.07	35.24	18.7	946.71
SIPA1L2	ENSG00000116991	RefSeq	-	419.49	-	-	537.65
SIPA1L3	ENSG00000105738	MANE	-	-	191.68	54.01	899.53
SIRPA	ENSG00000198053	RefSeq	-	209.74	535.02	-	-
SIRPB1	ENSG00000101307	RefSeq	-	-	-	-	-
SIRPB2	ENSG00000196209	MANE	-	40.76	-	-	-
SIRPB3P	ENSG00000223750	All_GENCODE	-	-	-	-	-
SIRPD	ENSG00000125900	MANE	-	-	-	-	-
SIRPG	ENSG00000089012	MANE	-	-	-	-	-
SIRT1	ENSG00000096717	MANE	-	-	37.58	54.3	74.96
SIRT2	ENSG00000068903	MANE	-	13.94	13.26	20.6	3.11
SIRT3	ENSG00000142082	MANE	-	152.75	27.37	17.41	42.16
SIRT4	ENSG00000089163	RefSeq	-	-	-	-	-
SIRT5	ENSG00000124523	MANE	-	404.93	56.37	26.56	48.12
SIRT6	ENSG00000077463	MANE	-	43.64	27.39	16.09	76.89
SIRT7	ENSG00000187531	MANE	-	21.86	54.71	21.53	202.16
SIT1	ENSG00000137078	MANE	-	143.54	-	16.96	-
SIVA1	ENSG00000184990	MANE	-	28.42	5.38	5.06	5.44
SIX1	ENSG00000126778	RefSeq	Clefting;Hearing loss;DDG2P;Deafness and congenital structural abnormalities;Paediatric disorders	-	30.04	-	16.26
SIX2	ENSG00000170577	MANE	-	-	-	-	71.5
SIX3	ENSG00000138083	MANE	Clefting;DDG2P;Hypotonic infant;Holoprosencephaly;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	-	-	-
SIX3-AS1	ENSG00000236502	All_GENCODE	-	-	-	-	-
SIX4	ENSG00000100625	MANE	-	-	240.46	-	119.26
SIX5	ENSG00000177045	MANE	Clefting;DDG2P;Unexplained paediatric onset end-stage renal disease;CAKUT;Paediatric disorders;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	-	46.55	114.49	141.72
SIX6	ENSG00000184302	MANE	Anophthalmia or microphthalmia;Structural eye disease	-	-	-	-
SKA1	ENSG00000154839	MANE	-	-	-	45.48	-
SKA2	ENSG00000182628	MANE	-	-	31.31	8.51	-
SKA3	ENSG00000165480	MANE	-	-	-	37.54	-
SKAP1	ENSG00000141293	MANE	-	171.41	-	7.9	-
SKAP2	ENSG00000005020	MANE	-	61.13	37.25	19.44	400.6
SKI	ENSG00000157933	MANE	Clefting;DDG2P;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Craniosynostosis;Thoracic aortic aneurysm or dissection;Ehlers Danlos syndromes;Arthrogryposis;Paediatric disorders;Fetal anomalies;Thoracic aortic aneurysm and dissection	341.0	20.48	152.66	51.72
SKIDA1	ENSG00000180592	MANE	-	-	-	-	-
SKIL	ENSG00000136603	MANE	-	-	90.26	144.04	204.1
SKINTL	ENSG00000242267	All_GENCODE	-	-	-	-	-
SKIV2L	ENSG00000204351	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Primary immunodeficiency;Intestinal failure;Gastrointestinal epithelial barrier disorders;Inborn errors of metabolism;Paediatric disorders	49.02	31.8	27.15	59.62
SKIV2L2	ENSG00000039123	MANE	-	404.93	13.02	11.74	23.1
SKOR1	ENSG00000188779	MANE	-	-	-	-	-
SKOR2	ENSG00000215474	RefSeq	-	-	-	-	-
SKP1	ENSG00000113558	RefSeq	-	3.13	0.79	0.91	0.92
SKP2	ENSG00000145604	MANE	-	-	27.13	16.0	-
SLA	ENSG00000155926	MANE	-	7.24	-	-	-
SLA2	ENSG00000101082	MANE	-	153.02	-	-	-
SLAIN1	ENSG00000139737	MANE	-	-	-	17.68	-
SLAIN2	ENSG00000109171	MANE	-	158.53	28.8	16.36	22.66
SLAMF1	ENSG00000117090	RefSeq	-	-	-	2.06	-
SLAMF6	ENSG00000162739	MANE	-	275.06	-	11.57	-
SLAMF7	ENSG00000026751	MANE	-	-	-	2.42	-
SLAMF8	ENSG00000158714	MANE	-	-	-	-	-
SLAMF9	ENSG00000162723	MANE	-	-	-	-	-
SLBP	ENSG00000163950	MANE	-	74.03	12.66	8.14	63.77
SLC10A1	ENSG00000100652	MANE	-	-	-	-	-
SLC10A2	ENSG00000125255	MANE	-	-	-	-	-
SLC10A3	ENSG00000126903	RefSeq	-	-	-	-	-
SLC10A4	ENSG00000145248	MANE	-	-	-	-	-
SLC10A6	ENSG00000145283	MANE	-	-	-	-	-
SLC10A7	ENSG00000120519	RefSeq	DDG2P;Skeletal dysplasia;Amelogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	141.41	69.34	-
SLC11A1	ENSG00000018280	MANE	-	3.12	-	-	-
SLC11A2	ENSG00000110911	RefSeq	Rare anaemia;Iron metabolism disorders;Cytopenias and congenital anaemias	-	28.73	144.79	111.54
SLC12A1	ENSG00000074803	RefSeq	Nephrocalcinosis or nephrolithiasis;Renal tubulopathies;Fetal anomalies	-	-	-	-
SLC12A2	ENSG00000064651	MANE	-	-	104.72	62.93	254.57
SLC12A3	ENSG00000070915	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Renal tubulopathies;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SLC12A4	ENSG00000124067	MANE	-	311.39	15.64	55.06	41.59
SLC12A5	ENSG00000124140	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
SLC12A6	ENSG00000140199	MANE	Hereditary neuropathy;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	343.15	234.6	81.01	337.97
SLC12A7	ENSG00000113504	MANE	-	738.39	306.53	850.28	626.14
SLC12A8	ENSG00000221955	RefSeq	-	-	-	478.57	-
SLC12A9	ENSG00000146828	MANE	-	25.72	36.89	54.3	393.36
SLC13A1	ENSG00000081800	MANE	-	-	-	-	-
SLC13A2	ENSG00000007216	RefSeq	-	-	-	-	-
SLC13A3	ENSG00000158296	MANE	-	-	-	-	-
SLC13A4	ENSG00000164707	RefSeq	-	-	-	-	-
SLC13A5	ENSG00000141485	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Amelogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	-	-	-
SLC14A1	ENSG00000141469	MANE	-	640.79	-	-	-
SLC14A2	ENSG00000132874	RefSeq	-	-	-	-	-
SLC15A1	ENSG00000088386	MANE	-	-	-	-	-
SLC15A2	ENSG00000163406	MANE	-	-	-	486.08	-
SLC15A3	ENSG00000110446	MANE	-	9.03	97.6	9.44	311.03
SLC15A4	ENSG00000139370	MANE	-	21.66	17.36	7.57	26.22
SLC15A5	ENSG00000188991	MANE	-	-	-	-	-
SLC16A1	ENSG00000155380	RefSeq	Ketotic hypoglycaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Congenital hyperinsulinism;Paediatric disorders	-	14.74	19.91	76.12
SLC16A1-AS1	ENSG00000226419	All_GENCODE	-	-	245.37	170.42	-
SLC16A10	ENSG00000112394	MANE	-	-	-	1040.17	51.57
SLC16A11	ENSG00000174326	RefSeq	-	-	-	-	-
SLC16A12	ENSG00000152779	MANE	Corneal abnormalities	-	-	-	-
SLC16A13	ENSG00000174327	MANE	-	-	-	161.78	-
SLC16A14	ENSG00000163053	MANE	-	-	-	-	-
SLC16A14P1	ENSG00000213708	All_GENCODE	-	-	-	-	-
SLC16A2	ENSG00000147100	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Hyperthyroidism;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Genetic epilepsy syndromes;Hereditary spastic paraplegia - adult onset;Congenital hypothyroidism;Hereditary spastic paraplegia;Paediatric disorders;Fetal anomalies	-	32.56	-	-
SLC16A3	ENSG00000141526	RefSeq	-	41.51	-	58.67	-
SLC16A4	ENSG00000168679	MANE	-	-	136.76	-	-
SLC16A5	ENSG00000170190	MANE	-	202.15	158.81	-	462.33
SLC16A6	ENSG00000108932	MANE	-	-	-	208.03	-
SLC16A6P1	ENSG00000232457	All_GENCODE	-	-	-	-	-
SLC16A7	ENSG00000118596	MANE	-	-	186.74	472.85	-
SLC16A8	ENSG00000100156	RefSeq	-	-	-	-	-
SLC16A9	ENSG00000165449	RefSeq	-	-	-	823.78	-
SLC17A1	ENSG00000124568	RefSeq	-	-	-	-	-
SLC17A2	ENSG00000112337	RefSeq	-	-	-	-	-
SLC17A3	ENSG00000124564	MANE	-	-	-	-	-
SLC17A4	ENSG00000146039	MANE	-	-	-	-	-
SLC17A5	ENSG00000119899	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Fetal hydrops;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	543.4	21.55	53.21	234.89
SLC17A6	ENSG00000091664	MANE	-	-	-	-	-
SLC17A7	ENSG00000104888	MANE	-	-	-	-	-
SLC17A8	ENSG00000179520	MANE	Hearing loss	-	-	-	-
SLC17A9	ENSG00000101194	MANE	-	633.32	70.63	9.12	-
SLC18A1	ENSG00000036565	MANE	-	-	-	-	-
SLC18A2	ENSG00000165646	RefSeq	Neurotransmitter disorders;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
SLC18B1	ENSG00000146409	MANE	-	-	117.3	177.22	-
SLC19A1	ENSG00000173638	MANE	-	34.62	91.16	40.58	-
SLC19A2	ENSG00000117479	MANE	Familial diabetes;Rare anaemia;Diabetes - neonatal onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Cytopenias and congenital anaemias;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	74.36	148.35	21.22
SLC19A3	ENSG00000135917	RefSeq	DDG2P;Dystonia - childhood onset;Adult onset movement disorder;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	-	-	-
SLC1A1	ENSG00000106688	MANE	-	-	208.59	78.23	-
SLC1A2	ENSG00000110436	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
SLC1A3	ENSG00000079215	MANE	Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Dystonia - childhood onset;Brain channelopathy;Hereditary ataxia;Paroxysmal central nervous system disorders;Hereditary ataxia and cerebellar anomalies - childhood onset;Skeletal Muscle Channelopathies	-	227.74	-	231.16
SLC1A4	ENSG00000115902	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Genetic epilepsy syndromes;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders	-	150.72	18.84	99.01
SLC1A5	ENSG00000105281	MANE	-	69.12	2.76	7.94	494.97
SLC1A6	ENSG00000105143	RefSeq	-	-	-	-	-
SLC1A7	ENSG00000162383	RefSeq	-	-	-	-	-
SLC20A1	ENSG00000144136	MANE	-	129.46	10.02	17.39	102.34
SLC20A2	ENSG00000168575	MANE	White matter disorders and cerebral calcification - narrow panel;Intracerebral calcification disorders;Dystonia - childhood onset;Adult onset movement disorder;Neurodegenerative disorders - adult onset;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder	-	40.8	228.98	38.34
SLC22A1	ENSG00000175003	MANE	-	-	-	-	-
SLC22A10	ENSG00000184999	MANE	-	-	-	-	-
SLC22A11	ENSG00000168065	MANE	-	-	-	-	-
SLC22A12	ENSG00000197891	MANE	Nephrocalcinosis or nephrolithiasis;Unexplained paediatric onset end-stage renal disease;Renal tubulopathies	-	-	-	-
SLC22A13	ENSG00000172940	MANE	-	-	-	-	-
SLC22A14	ENSG00000144671	RefSeq	-	-	-	-	-
SLC22A15	ENSG00000163393	MANE	-	-	289.15	-	-
SLC22A16	ENSG00000004809	MANE	-	-	-	-	-
SLC22A17	ENSG00000092096	RefSeq	-	-	52.02	-	845.5
SLC22A18	ENSG00000110628	RefSeq	-	44.09	63.15	84.97	-
SLC22A18AS	ENSG00000254827	RefSeq	-	-	-	-	-
SLC22A2	ENSG00000112499	MANE	-	-	-	-	-
SLC22A20	ENSG00000197847	All_GENCODE	-	-	-	-	-
SLC22A23	ENSG00000137266	RefSeq	-	-	-	-	-
SLC22A24	ENSG00000197658	RefSeq	-	-	-	-	-
SLC22A25	ENSG00000196600	RefSeq	-	-	-	-	-
SLC22A3	ENSG00000146477	MANE	-	-	-	-	55.86
SLC22A31	ENSG00000259803	All_GENCODE	-	-	-	-	-
SLC22A4	ENSG00000197208	MANE	-	72.28	180.3	-	569.9
SLC22A5	ENSG00000197375	RefSeq	Neuromuscular disorders;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	545.8	-	59.46
SLC22A6	ENSG00000197901	RefSeq	-	-	-	-	-
SLC22A7	ENSG00000137204	RefSeq	-	-	-	-	-
SLC22A8	ENSG00000149452	MANE	-	-	-	-	-
SLC22A9	ENSG00000149742	MANE	-	-	-	-	-
SLC23A1	ENSG00000170482	MANE	-	-	-	482.46	-
SLC23A2	ENSG00000089057	MANE	-	-	128.02	430.16	-
SLC23A3	ENSG00000213901	RefSeq	-	-	-	-	-
SLC24A1	ENSG00000074621	MANE	Retinal disorders	-	277.45	-	-
SLC24A2	ENSG00000155886	RefSeq	-	-	-	-	-
SLC24A3	ENSG00000185052	MANE	-	-	-	-	123.37
SLC24A4	ENSG00000140090	RefSeq	Amelogenesis imperfecta	-	-	-	-
SLC24A5	ENSG00000188467	MANE	Albinism or congenital nystagmus;Infantile nystagmus;Ocular and oculo-cutaneous albinism;Pigmentary skin disorders	-	-	-	-
SLC25A1	ENSG00000100075	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	42.35	5.48	5.71	75.83
SLC25A10	ENSG00000183048	MANE	-	-	136.33	41.58	357.72
SLC25A11	ENSG00000108528	MANE	-	16.37	9.2	5.47	4.94
SLC25A12	ENSG00000115840	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	415.4	38.54	20.68	11.06
SLC25A13	ENSG00000004864	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Neonatal cholestasis;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders;Cholestasis	-	126.84	44.36	259.34
SLC25A14	ENSG00000102078	MANE	-	-	178.49	152.66	505.11
SLC25A15	ENSG00000102743	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	100.2	121.99	706.39
SLC25A15P1	ENSG00000227629	All_GENCODE	-	-	-	-	-
SLC25A15P2	ENSG00000237164	All_GENCODE	-	-	-	-	-
SLC25A15P3	ENSG00000251299	All_GENCODE	-	-	-	-	-
SLC25A15P4	ENSG00000223925	All_GENCODE	-	-	-	-	-
SLC25A15P5	ENSG00000249288	All_GENCODE	-	-	-	-	-
SLC25A16	ENSG00000122912	MANE	-	-	34.43	35.71	107.81
SLC25A17	ENSG00000100372	MANE	-	570.59	19.74	12.86	247.48
SLC25A18	ENSG00000182902	MANE	-	-	-	-	-
SLC25A18P1	ENSG00000234309	All_GENCODE	-	-	-	-	-
SLC25A19	ENSG00000125454	MANE	Hereditary neuropathy;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	655.64	73.81	247.73
SLC25A20	ENSG00000178537	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders;Fetal anomalies	49.36	38.05	24.35	14.25
SLC25A21	ENSG00000183032	MANE	-	-	-	-	-
SLC25A22	ENSG00000177542	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders	-	41.36	58.3	-
SLC25A23	ENSG00000125648	MANE	-	-	68.73	11.17	14.65
SLC25A24	ENSG00000085491	MANE	DDG2P;Craniosynostosis;Paediatric disorders;Fetal anomalies	838.98	10.33	-	224.88
SLC25A24P1	ENSG00000241361	All_GENCODE	-	-	-	-	-
SLC25A24P2	ENSG00000238118	All_GENCODE	-	-	-	-	-
SLC25A25	ENSG00000148339	RefSeq	-	-	303.86	-	509.27
SLC25A26	ENSG00000144741	RefSeq	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Pyruvate dehydrogenase (PDH) deficiency;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	671.51	44.01	29.23	42.83
SLC25A27	ENSG00000153291	MANE	-	-	793.46	-	208.06
SLC25A28	ENSG00000155287	MANE	-	49.43	38.4	30.03	20.92
SLC25A29	ENSG00000197119	MANE	-	-	287.52	581.83	740.9
SLC25A3	ENSG00000075415	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	9.36	1.3	1.09	1.5
SLC25A30	ENSG00000174032	MANE	-	-	68.08	44.36	95.47
SLC25A30-AS1	ENSG00000251015	All_GENCODE	-	-	-	-	-
SLC25A31	ENSG00000151475	MANE	-	-	-	-	-
SLC25A32	ENSG00000164933	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	13.34	12.4	84.16
SLC25A33	ENSG00000171612	MANE	-	-	418.25	119.93	321.76
SLC25A34	ENSG00000162461	MANE	-	-	-	-	97.41
SLC25A35	ENSG00000125434	MANE	-	725.79	731.49	346.57	-
SLC25A36	ENSG00000114120	RefSeq	-	-	78.2	39.49	264.07
SLC25A37	ENSG00000147454	MANE	-	8.73	754.51	-	-
SLC25A38	ENSG00000144659	RefSeq	DDG2P;Rare anaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Iron metabolism disorders;Cytopenias and congenital anaemias;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	65.59	9.62	7.04	10.84
SLC25A39	ENSG00000013306	MANE	-	2.87	9.03	5.65	26.03
SLC25A3P1	ENSG00000236253	All_GENCODE	-	-	-	-	-
SLC25A4	ENSG00000151729	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Neuromuscular disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Congenital myopathy;Mitochondrial DNA maintenance disorder;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	49.71	7.91	0.63
